"audience_group","stimulus_file","condition","target_v","target_a","persona_sd_v","persona_sd_a","perceived_v","perceived_a","alignment_distance","respondents"
"Generic-listener control","B06_run2_nonopt.wav","non_optimised",-0.247,0.12,NA,NA,0.5,1,1.15430022091309,1
"Generic-listener control","B06_run2_opt.wav","optimised",-0.247,0.12,NA,NA,0.5,1,1.15430022091309,1
"Generic-listener control","B07_run0_nonopt.wav","non_optimised",-0.149,0.213,NA,NA,0,1,0.800980648954767,1
"Generic-listener control","B07_run0_opt.wav","optimised",-0.149,0.213,NA,NA,0,1,0.800980648954767,1
"Generic-listener control","B07_run1_nonopt.wav","non_optimised",-0.149,0.213,NA,NA,0.333333333333333,1,0.947049102937904,1
"Generic-listener control","B07_run1_opt.wav","optimised",-0.149,0.213,NA,NA,0.166666666666667,1,0.874014875946336,1
"Generic-listener control","B07_run2_nonopt.wav","non_optimised",-0.149,0.213,NA,NA,0.5,1,1.02008332992947,1
"Generic-listener control","B07_run2_opt.wav","optimised",-0.149,0.213,NA,NA,0.5,1,1.02008332992947,1
"Generic-listener control","B08_run0_nonopt.wav","non_optimised",-0.215,0.16,NA,NA,0.5,1,1.10309791043225,1
"Generic-listener control","B08_run0_opt.wav","optimised",-0.215,0.16,NA,NA,0,1,0.867078427825303,1
"Generic-listener control","B08_run1_nonopt.wav","non_optimised",-0.215,0.16,NA,NA,0.5,1,1.10309791043225,1
"Generic-listener control","B08_run1_opt.wav","optimised",-0.215,0.16,NA,NA,0.5,1,1.10309791043225,1
"Generic-listener control","B08_run2_nonopt.wav","non_optimised",-0.215,0.16,NA,NA,0.5,1,1.10309791043225,1
"Generic-listener control","B08_run2_opt.wav","optimised",-0.215,0.16,NA,NA,0,1,0.867078427825303,1
"Generic-listener control","B09_run0_nonopt.wav","non_optimised",-0.181,-0.248,NA,NA,0.5,1,1.42171199615112,1
"Generic-listener control","B09_run0_opt.wav","optimised",-0.181,-0.248,NA,NA,0,1,1.26105709624902,1
"Generic-listener control","B09_run1_nonopt.wav","non_optimised",-0.181,-0.248,NA,NA,0.5,1,1.42171199615112,1
"Generic-listener control","B09_run1_opt.wav","optimised",-0.181,-0.248,NA,NA,0,0.666666666666667,0.943046750008033,1
"Generic-listener control","B09_run2_nonopt.wav","non_optimised",-0.181,-0.248,NA,NA,0.5,1,1.42171199615112,1
"Generic-listener control","B09_run2_opt.wav","optimised",-0.181,-0.248,NA,NA,0,1,1.26105709624902,1
"Generic-listener control","B10_run0_nonopt.wav","non_optimised",-0.247,-0.158,NA,NA,0.5,1,1.37803229280014,1
"Generic-listener control","B10_run0_opt.wav","optimised",-0.247,-0.158,NA,NA,0.5,1,1.37803229280014,1
"Generic-listener control","B10_run1_nonopt.wav","non_optimised",-0.247,-0.158,NA,NA,0.5,1,1.37803229280014,1
"Generic-listener control","B10_run1_opt.wav","optimised",-0.247,-0.158,NA,NA,0.5,1,1.37803229280014,1
"Generic-listener control","B10_run2_nonopt.wav","non_optimised",-0.247,-0.158,NA,NA,0.5,1,1.37803229280014,1
"Generic-listener control","B10_run2_opt.wav","optimised",-0.247,-0.158,NA,NA,0.5,1,1.37803229280014,1
"Generic-listener control","B11_run0_nonopt.wav","non_optimised",-0.132,-0.338,NA,NA,0.5,1,1.47975268203845,1
"Generic-listener control","B11_run0_opt.wav","optimised",-0.132,-0.338,NA,NA,0.5,1,1.47975268203845,1
"Generic-listener control","B11_run1_nonopt.wav","non_optimised",-0.132,-0.338,NA,NA,0.5,0.5,1.04960373474945,1
"Generic-listener control","B11_run1_opt.wav","optimised",-0.132,-0.338,NA,NA,0.5,1,1.47975268203845,1
"Generic-listener control","B11_run2_nonopt.wav","non_optimised",-0.132,-0.338,NA,NA,0.5,1,1.47975268203845,1
"Generic-listener control","B11_run2_opt.wav","optimised",-0.132,-0.338,NA,NA,0,1,1.34449544439541,1
"Generic-listener control","B12_run0_nonopt.wav","non_optimised",-0.198,-0.271,NA,NA,0.333333333333333,0.666666666666667,1.12212443991322,1
"Generic-listener control","B12_run0_opt.wav","optimised",-0.198,-0.271,NA,NA,0,0,0.335626280258266,1
"Generic-listener control","B12_run1_nonopt.wav","non_optimised",-0.198,-0.271,NA,NA,0,0,0.335626280258266,1
"Generic-listener control","B12_run1_opt.wav","optimised",-0.198,-0.271,NA,NA,0,0,0.335626280258266,1
"Generic-listener control","B12_run2_nonopt.wav","non_optimised",-0.198,-0.271,NA,NA,0,0,0.335626280258266,1
"Generic-listener control","B12_run2_opt.wav","optimised",-0.198,-0.271,NA,NA,0,0,0.335626280258266,1
"Generic-listener control","B13_run0_nonopt.wav","non_optimised",0.193,-0.248,NA,NA,0.5,1,1.28520543104984,1
"Generic-listener control","B13_run0_opt.wav","optimised",0.193,-0.248,NA,NA,1,1,1.48618740406451,1
"Generic-listener control","B13_run1_nonopt.wav","non_optimised",0.193,-0.248,NA,NA,0.5,1,1.28520543104984,1
"Generic-listener control","B13_run1_opt.wav","optimised",0.193,-0.248,NA,NA,1,1,1.48618740406451,1
"Generic-listener control","B13_run2_nonopt.wav","non_optimised",0.193,-0.248,NA,NA,0.5,1,1.28520543104984,1
"Generic-listener control","B13_run2_opt.wav","optimised",0.193,-0.248,NA,NA,0.333333333333333,1,1.27774872136954,1
"Generic-listener control","B14_run0_nonopt.wav","non_optimised",0.263,-0.158,NA,NA,0.833333333333333,1,1.30909276415539,1
"Generic-listener control","B14_run0_opt.wav","optimised",0.263,-0.158,NA,NA,1,1,1.37263724268286,1
"Generic-listener control","B14_run1_nonopt.wav","non_optimised",0.263,-0.158,NA,NA,0.5,1,1.18200380710047,1
"Generic-listener control","B14_run1_opt.wav","optimised",0.263,-0.158,NA,NA,0.666666666666667,1,1.24554828562793,1
"Generic-listener control","B14_run2_nonopt.wav","non_optimised",0.263,-0.158,NA,NA,0.5,1,1.18200380710047,1
"Generic-listener control","B14_run2_opt.wav","optimised",0.263,-0.158,NA,NA,0.833333333333333,1,1.30909276415539,1
"Generic-listener control","B15_run0_nonopt.wav","non_optimised",0.141,-0.338,NA,NA,0.5,1,1.38532487164564,1
"Generic-listener control","B15_run0_opt.wav","optimised",0.141,-0.338,NA,NA,0.5,1,1.38532487164564,1
"Generic-listener control","B15_run1_nonopt.wav","non_optimised",0.141,-0.338,NA,NA,0.5,1,1.38532487164564,1
"Generic-listener control","B15_run1_opt.wav","optimised",0.141,-0.338,NA,NA,0.5,1,1.38532487164564,1
"Generic-listener control","B15_run2_nonopt.wav","non_optimised",0.141,-0.338,NA,NA,0,0,0.3662308015446,1
"Generic-listener control","B15_run2_opt.wav","optimised",0.141,-0.338,NA,NA,0,0,0.3662308015446,1
"Generic-listener control","B16_run0_nonopt.wav","non_optimised",0.211,-0.271,NA,NA,0.5,1,1.30344236543086,1
"Generic-listener control","B16_run0_opt.wav","optimised",0.211,-0.271,NA,NA,1,1,1.49598195176279,1
"Generic-listener control","B16_run1_nonopt.wav","non_optimised",0.211,-0.271,NA,NA,0.333333333333333,0.5,0.823427603142775,1
"Generic-listener control","B16_run1_opt.wav","optimised",0.211,-0.271,NA,NA,0.5,1,1.30344236543086,1
"Generic-listener control","B16_run2_nonopt.wav","non_optimised",0.211,-0.271,NA,NA,0.5,0.833333333333333,1.14342306990166,1
"Generic-listener control","B16_run2_opt.wav","optimised",0.211,-0.271,NA,NA,1,1,1.49598195176279,1
"Neutral control","B01_run0_nonopt.wav","non_optimised",0.193,0.173,NA,NA,0.5,1,0.882143979178002,1
"Neutral control","B01_run0_opt.wav","optimised",0.193,0.173,NA,NA,1,1,1.15549902639509,1
"Neutral control","B01_run1_nonopt.wav","non_optimised",0.193,0.173,NA,NA,0.5,1,0.882143979178002,1
"Neutral control","B01_run1_opt.wav","optimised",0.193,0.173,NA,NA,1,1,1.15549902639509,1
"Neutral control","B01_run2_nonopt.wav","non_optimised",0.193,0.173,NA,NA,0.5,1,0.882143979178002,1
"Neutral control","B01_run2_opt.wav","optimised",0.193,0.173,NA,NA,0.333333333333333,1,0.871169985081641,1
"Neutral control","B02_run0_nonopt.wav","non_optimised",0.263,0.12,NA,NA,1,1,1.14785408480346,1
"Neutral control","B02_run0_opt.wav","optimised",0.263,0.12,NA,NA,0.5,1,0.911355583732277,1
"Neutral control","B02_run1_nonopt.wav","non_optimised",0.263,0.12,NA,NA,0.833333333333333,1,1.06902125111307,1
"Neutral control","B02_run1_opt.wav","optimised",0.263,0.12,NA,NA,1,1,1.14785408480346,1
"Neutral control","B02_run2_nonopt.wav","non_optimised",0.263,0.12,NA,NA,1,1,1.14785408480346,1
"Neutral control","B02_run2_opt.wav","optimised",0.263,0.12,NA,NA,1,1,1.14785408480346,1
"Neutral control","B03_run0_nonopt.wav","non_optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Neutral control","B03_run0_opt.wav","optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Neutral control","B03_run1_nonopt.wav","non_optimised",0.158,0.213,NA,NA,0,0.666666666666667,0.623536936258248,1
"Neutral control","B03_run1_opt.wav","optimised",0.158,0.213,NA,NA,0.166666666666667,0.666666666666667,0.642001910411174,1
"Neutral control","B03_run2_nonopt.wav","non_optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Neutral control","B03_run2_opt.wav","optimised",0.158,0.213,NA,NA,0.166666666666667,0.166666666666667,0.325624878212108,1
"Neutral control","B04_run0_nonopt.wav","non_optimised",0.228,0.16,NA,NA,1,1,1.14086984358427,1
"Neutral control","B04_run0_opt.wav","optimised",0.228,0.16,NA,NA,1,1,1.14086984358427,1
"Neutral control","B04_run1_nonopt.wav","non_optimised",0.228,0.16,NA,NA,1,1,1.14086984358427,1
"Neutral control","B04_run1_opt.wav","optimised",0.228,0.16,NA,NA,1,1,1.14086984358427,1
"Neutral control","B04_run2_nonopt.wav","non_optimised",0.228,0.16,NA,NA,1,1,1.14086984358427,1
"Neutral control","B04_run2_opt.wav","optimised",0.228,0.16,NA,NA,1,1,1.14086984358427,1
"Neutral control","B05_run0_nonopt.wav","non_optimised",-0.181,0.173,NA,NA,0.833333333333333,0.833333333333333,1.21299094157337,1
"Neutral control","B05_run0_opt.wav","optimised",-0.181,0.173,NA,NA,0,1,0.84657545440439,1
"Neutral control","B05_run1_nonopt.wav","non_optimised",-0.181,0.173,NA,NA,1,1,1.44176627786892,1
"Neutral control","B05_run1_opt.wav","optimised",-0.181,0.173,NA,NA,0.5,0.833333333333333,0.966015386338103,1
"Neutral control","B05_run2_nonopt.wav","non_optimised",-0.181,0.173,NA,NA,1,1,1.44176627786892,1
"Neutral control","B05_run2_opt.wav","optimised",-0.181,0.173,NA,NA,0,0,0.250379711638144,1
"Neutral control","B06_run0_nonopt.wav","non_optimised",-0.247,0.12,NA,NA,0,0,0.274606991899332,1
"Neutral control","B06_run0_opt.wav","optimised",-0.247,0.12,NA,NA,0,0,0.274606991899332,1
"Neutral control","B06_run1_nonopt.wav","non_optimised",-0.247,0.12,NA,NA,0.333333333333333,0.5,0.755668551905849,1
"Neutral control","B06_run1_opt.wav","optimised",-0.247,0.12,NA,NA,1,1,1.52624015148338,1
"Neutral control","B06_run2_nonopt.wav","non_optimised",-0.247,0.12,NA,NA,0.666666666666667,1,1.27828019776985,1
"Neutral control","B06_run2_opt.wav","optimised",-0.247,0.12,NA,NA,0.5,1,1.15430022091309,1
"Neutral control","B07_run0_nonopt.wav","non_optimised",-0.149,0.213,NA,NA,0,1,0.800980648954767,1
"Neutral control","B07_run0_opt.wav","optimised",-0.149,0.213,NA,NA,0,0.333333333333333,0.440288417178331,1
"Neutral control","B07_run1_nonopt.wav","non_optimised",-0.149,0.213,NA,NA,0.333333333333333,1,0.947049102937904,1
"Neutral control","B07_run1_opt.wav","optimised",-0.149,0.213,NA,NA,0.166666666666667,1,0.874014875946336,1
"Neutral control","B07_run2_nonopt.wav","non_optimised",-0.149,0.213,NA,NA,0.666666666666667,1,1.14428370600627,1
"Neutral control","B07_run2_opt.wav","optimised",-0.149,0.213,NA,NA,0.5,1,1.02008332992947,1
"Neutral control","B08_run0_nonopt.wav","non_optimised",-0.215,0.16,NA,NA,1,1,1.47710019971565,1
"Neutral control","B08_run0_opt.wav","optimised",-0.215,0.16,NA,NA,0.5,1,1.10309791043225,1
"Neutral control","B08_run1_nonopt.wav","non_optimised",-0.215,0.16,NA,NA,0.666666666666667,0.666666666666667,1.02018193658996,1
"Neutral control","B08_run1_opt.wav","optimised",-0.215,0.16,NA,NA,0.5,1,1.10309791043225,1
"Neutral control","B08_run2_nonopt.wav","non_optimised",-0.215,0.16,NA,NA,0.666666666666667,0.666666666666667,1.02018193658996,1
"Neutral control","B08_run2_opt.wav","optimised",-0.215,0.16,NA,NA,0.166666666666667,0.333333333333333,0.487333150800825,1
"Neutral control","B09_run0_nonopt.wav","non_optimised",-0.181,-0.248,NA,NA,1,1,1.71821564420768,1
"Neutral control","B09_run0_opt.wav","optimised",-0.181,-0.248,NA,NA,0,0,0.307026057526067,1
"Neutral control","B09_run1_nonopt.wav","non_optimised",-0.181,-0.248,NA,NA,1,1,1.71821564420768,1
"Neutral control","B09_run1_opt.wav","optimised",-0.181,-0.248,NA,NA,0,0,0.307026057526067,1
"Neutral control","B09_run2_nonopt.wav","non_optimised",-0.181,-0.248,NA,NA,1,1,1.71821564420768,1
"Neutral control","B09_run2_opt.wav","optimised",-0.181,-0.248,NA,NA,0.5,1,1.42171199615112,1
"Neutral control","B10_run0_nonopt.wav","non_optimised",-0.247,-0.158,NA,NA,0.833333333333333,1,1.59384800288689,1
"Neutral control","B10_run0_opt.wav","optimised",-0.247,-0.158,NA,NA,0.833333333333333,1,1.59384800288689,1
"Neutral control","B10_run1_nonopt.wav","non_optimised",-0.247,-0.158,NA,NA,0.833333333333333,1,1.59384800288689,1
"Neutral control","B10_run1_opt.wav","optimised",-0.247,-0.158,NA,NA,0.5,1,1.37803229280014,1
"Neutral control","B10_run2_nonopt.wav","non_optimised",-0.247,-0.158,NA,NA,0.5,0.666666666666667,1.12299494288275,1
"Neutral control","B10_run2_opt.wav","optimised",-0.247,-0.158,NA,NA,1,1,1.70175585793027,1
"Neutral control","B11_run0_nonopt.wav","non_optimised",-0.132,-0.338,NA,NA,1,1,1.75261747109859,1
"Neutral control","B11_run0_opt.wav","optimised",-0.132,-0.338,NA,NA,1,1,1.75261747109859,1
"Neutral control","B11_run1_nonopt.wav","non_optimised",-0.132,-0.338,NA,NA,0.833333333333333,0.833333333333333,1.51827955898221,1
"Neutral control","B11_run1_opt.wav","optimised",-0.132,-0.338,NA,NA,0.5,0.833333333333333,1.33636969960879,1
"Neutral control","B11_run2_nonopt.wav","non_optimised",-0.132,-0.338,NA,NA,1,1,1.75261747109859,1
"Neutral control","B11_run2_opt.wav","optimised",-0.132,-0.338,NA,NA,0.333333333333333,0.333333333333333,0.820689441457686,1
"Neutral control","B12_run0_nonopt.wav","non_optimised",-0.198,-0.271,NA,NA,0.333333333333333,1,1.39547668307828,1
"Neutral control","B12_run0_opt.wav","optimised",-0.198,-0.271,NA,NA,0.5,1,1.45004999913796,1
"Neutral control","B12_run1_nonopt.wav","non_optimised",-0.198,-0.271,NA,NA,0.5,0.5,1.04002163439036,1
"Neutral control","B12_run1_opt.wav","optimised",-0.198,-0.271,NA,NA,0.5,0.5,1.04002163439036,1
"Neutral control","B12_run2_nonopt.wav","non_optimised",-0.198,-0.271,NA,NA,0.333333333333333,0.333333333333333,0.805223183012997,1
"Neutral control","B12_run2_opt.wav","optimised",-0.198,-0.271,NA,NA,0.333333333333333,0.333333333333333,0.805223183012997,1
"Neutral control","B13_run0_nonopt.wav","non_optimised",0.193,-0.248,NA,NA,0.833333333333333,0.833333333333333,1.26030824824798,1
"Neutral control","B13_run0_opt.wav","optimised",0.193,-0.248,NA,NA,1,1,1.48618740406451,1
"Neutral control","B13_run1_nonopt.wav","non_optimised",0.193,-0.248,NA,NA,0.833333333333333,1,1.41919341305962,1
"Neutral control","B13_run1_opt.wav","optimised",0.193,-0.248,NA,NA,1,1,1.48618740406451,1
"Neutral control","B13_run2_nonopt.wav","non_optimised",0.193,-0.248,NA,NA,0.833333333333333,0.833333333333333,1.26030824824798,1
"Neutral control","B13_run2_opt.wav","optimised",0.193,-0.248,NA,NA,0.5,0.833333333333333,1.1263202662382,1
"Neutral control","B14_run0_nonopt.wav","non_optimised",0.263,-0.158,NA,NA,1,1,1.37263724268286,1
"Neutral control","B14_run0_opt.wav","optimised",0.263,-0.158,NA,NA,1,1,1.37263724268286,1
"Neutral control","B14_run1_nonopt.wav","non_optimised",0.263,-0.158,NA,NA,1,1,1.37263724268286,1
"Neutral control","B14_run1_opt.wav","optimised",0.263,-0.158,NA,NA,1,1,1.37263724268286,1
"Neutral control","B14_run2_nonopt.wav","non_optimised",0.263,-0.158,NA,NA,0.833333333333333,0.833333333333333,1.14821830848989,1
"Neutral control","B14_run2_opt.wav","optimised",0.263,-0.158,NA,NA,1,1,1.37263724268286,1
"Neutral control","B15_run0_nonopt.wav","non_optimised",0.141,-0.338,NA,NA,0.666666666666667,0.833333333333333,1.29566443535417,1
"Neutral control","B15_run0_opt.wav","optimised",0.141,-0.338,NA,NA,0.666666666666667,0.833333333333333,1.29566443535417,1
"Neutral control","B15_run1_nonopt.wav","non_optimised",0.141,-0.338,NA,NA,1,1,1.59000786161578,1
"Neutral control","B15_run1_opt.wav","optimised",0.141,-0.338,NA,NA,1,1,1.59000786161578,1
"Neutral control","B15_run2_nonopt.wav","non_optimised",0.141,-0.338,NA,NA,0.333333333333333,0.333333333333333,0.729850649048922,1
"Neutral control","B15_run2_opt.wav","optimised",0.141,-0.338,NA,NA,0.5,0.5,0.911660572801084,1
"Neutral control","B16_run0_nonopt.wav","non_optimised",0.211,-0.271,NA,NA,1,1,1.49598195176279,1
"Neutral control","B16_run0_opt.wav","optimised",0.211,-0.271,NA,NA,1,1,1.49598195176279,1
"Neutral control","B16_run1_nonopt.wav","non_optimised",0.211,-0.271,NA,NA,0.5,0.5,0.823384478843268,1
"Neutral control","B16_run1_opt.wav","optimised",0.211,-0.271,NA,NA,1,1,1.49598195176279,1
"Neutral control","B16_run2_nonopt.wav","non_optimised",0.211,-0.271,NA,NA,0.833333333333333,0.833333333333333,1.27178279412295,1
"Neutral control","B16_run2_opt.wav","optimised",0.211,-0.271,NA,NA,1,1,1.49598195176279,1
"OCEAN audience","B01_run0_nonopt.wav","non_optimised",0.193,0.173,0.271014207592233,0.433788016213856,0.213541666666667,0.625,0.643996486094364,32
"OCEAN audience","B01_run0_opt.wav","optimised",0.193,0.173,0.2894017280789,0.294390126524281,0.630208333333333,0.651041666666667,0.693838597042228,32
"OCEAN audience","B01_run1_nonopt.wav","non_optimised",0.193,0.173,0.295564867583786,0.417874593182261,0.205729166666667,0.614583333333333,0.658115187750252,32
"OCEAN audience","B01_run1_opt.wav","optimised",0.193,0.173,0.288481067255504,0.298592876829287,0.614583333333333,0.645833333333333,0.686171392778953,32
"OCEAN audience","B01_run2_nonopt.wav","non_optimised",0.193,0.173,0.266993562236968,0.393118163763777,0.236979166666667,0.619791666666667,0.626455076024546,32
"OCEAN audience","B01_run2_opt.wav","optimised",0.193,0.173,0.196291787779878,0.408111087203237,0.0625,0.322916666666667,0.450101723931651,32
"OCEAN audience","B02_run0_nonopt.wav","non_optimised",0.263,0.12,0.258318157722834,0.27106586378399,0.546875,0.625,0.638613413206254,32
"OCEAN audience","B02_run0_opt.wav","optimised",0.263,0.12,0.265310205096441,0.358586432245674,0.0963541666666667,0.3125,0.479171023565504,32
"OCEAN audience","B02_run1_nonopt.wav","non_optimised",0.263,0.12,0.255538997437709,0.291570644716191,0.53125,0.614583333333333,0.627767193119362,32
"OCEAN audience","B02_run1_opt.wav","optimised",0.263,0.12,0.276334737405152,0.291330451377197,0.609375,0.682291666666667,0.713110387469412,32
"OCEAN audience","B02_run2_nonopt.wav","non_optimised",0.263,0.12,0.260477143515332,0.283980917123532,0.567708333333333,0.625,0.643392454049273,32
"OCEAN audience","B02_run2_opt.wav","optimised",0.263,0.12,0.293294230042707,0.295576709836634,0.666666666666667,0.770833333333333,0.814112978099744,32
"OCEAN audience","B03_run0_nonopt.wav","non_optimised",0.158,0.213,0.19507546099874,0.218949921444056,0.046875,0.104166666666667,0.334624960774543,32
"OCEAN audience","B03_run0_opt.wav","optimised",0.158,0.213,0.183308893776692,0.225750441082062,0.0833333333333333,0.114583333333333,0.319354184742899,32
"OCEAN audience","B03_run1_nonopt.wav","non_optimised",0.158,0.213,0.210006720322577,0.254385812452387,0.0677083333333333,0.140625,0.349169762999624,32
"OCEAN audience","B03_run1_opt.wav","optimised",0.158,0.213,0.238946969266956,0.26245839404018,0.0572916666666667,0.114583333333333,0.362036551139371,32
"OCEAN audience","B03_run2_nonopt.wav","non_optimised",0.158,0.213,0.200368583975743,0.241105206144761,0.0546875,0.114583333333333,0.340065613821544,32
"OCEAN audience","B03_run2_opt.wav","optimised",0.158,0.213,0.197429720720199,0.249551569145703,0.0625,0.104166666666667,0.332240007937696,32
"OCEAN audience","B04_run0_nonopt.wav","non_optimised",0.228,0.16,0.270238179824993,0.30522444588465,0.520833333333333,0.578125,0.592788673364671,32
"OCEAN audience","B04_run0_opt.wav","optimised",0.228,0.16,0.257503871286625,0.277396691997549,0.625,0.677083333333333,0.692680806304332,32
"OCEAN audience","B04_run1_nonopt.wav","non_optimised",0.228,0.16,0.254000254000381,0.288481067255504,0.541666666666667,0.614583333333333,0.615866378209042,32
"OCEAN audience","B04_run1_opt.wav","optimised",0.228,0.16,0.262191532360557,0.281554743303505,0.651041666666667,0.786458333333333,0.798296977965049,32
"OCEAN audience","B04_run2_nonopt.wav","non_optimised",0.228,0.16,0.273533889180968,0.298170571928481,0.520833333333333,0.609375,0.614442466331234,32
"OCEAN audience","B04_run2_opt.wav","optimised",0.228,0.16,0.267268725601384,0.30078861401752,0.598958333333333,0.661458333333333,0.676690568760316,32
"OCEAN audience","B05_run0_nonopt.wav","non_optimised",-0.181,0.173,0.337299987195385,0.337299987195385,0.494791666666667,0.494791666666667,0.795495584395565,32
"OCEAN audience","B05_run0_opt.wav","optimised",-0.181,0.173,0.212178889789728,0.351647428511136,0.0807291666666667,0.208333333333333,0.442084058478998,32
"OCEAN audience","B05_run1_nonopt.wav","non_optimised",-0.181,0.173,0.254385812452387,0.279558583828354,0.526041666666667,0.557291666666667,0.833586013973373,32
"OCEAN audience","B05_run1_opt.wav","optimised",-0.181,0.173,0.243129149124744,0.368446316540202,0.0364583333333333,0.229166666666667,0.43869890506147,32
"OCEAN audience","B05_run2_nonopt.wav","non_optimised",-0.181,0.173,0.273533889180968,0.297653607824424,0.520833333333333,0.552083333333333,0.830213148287939,32
"OCEAN audience","B05_run2_opt.wav","optimised",-0.181,0.173,0.197837066618759,0.214818419612979,0.0755208333333333,0.145833333333333,0.373519492754147,32
"OCEAN audience","B06_run0_nonopt.wav","non_optimised",-0.247,0.12,0.188133636633577,0.266901778075353,0.0625,0.104166666666667,0.398626600649822,32
"OCEAN audience","B06_run0_opt.wav","optimised",-0.247,0.12,0.199668604250387,0.253116772179212,0.0442708333333333,0.104166666666667,0.394100304898546,32
"OCEAN audience","B06_run1_nonopt.wav","non_optimised",-0.247,0.12,0.197145853253872,0.361967381547923,0.0729166666666667,0.192708333333333,0.451001075663937,32
"OCEAN audience","B06_run1_opt.wav","optimised",-0.247,0.12,0.24724059574912,0.238536457542785,0.692708333333333,0.854166666666667,1.20802343093416,32
"OCEAN audience","B06_run2_nonopt.wav","non_optimised",-0.247,0.12,0.337299987195385,0.339616521565766,0.494791666666667,0.515625,0.876639259638663,32
"OCEAN audience","B06_run2_opt.wav","optimised",-0.247,0.12,0.339616521565766,0.352879539693151,0.484375,0.505208333333333,0.862230093171882,32
