"audience_group","stimulus_file","condition","target_v","target_a","persona_sd_v","persona_sd_a","perceived_v","perceived_a","alignment_distance","respondents"
"Generic-listener control","B16_run1_opt.wav","optimised",0.211,-0.271,NA,NA,0.333333333333333,1,1.29842661886328,1
"Generic-listener control","B16_run2_nonopt.wav","non_optimised",0.211,-0.271,NA,NA,0.5,1,1.30344236543086,1
"Generic-listener control","B16_run2_opt.wav","optimised",0.211,-0.271,NA,NA,0.5,1,1.30344236543086,1
"Neutral control","B01_run0_nonopt.wav","non_optimised",0.193,0.173,NA,NA,0.5,1,0.882143979178002,1
"Neutral control","B01_run0_opt.wav","optimised",0.193,0.173,NA,NA,0.5,1,0.882143979178002,1
"Neutral control","B01_run1_nonopt.wav","non_optimised",0.193,0.173,NA,NA,0.666666666666667,1,0.973262328250365,1
"Neutral control","B01_run1_opt.wav","optimised",0.193,0.173,NA,NA,1,1,1.15549902639509,1
"Neutral control","B01_run2_nonopt.wav","non_optimised",0.193,0.173,NA,NA,0.5,1,0.882143979178002,1
"Neutral control","B01_run2_opt.wav","optimised",0.193,0.173,NA,NA,1,1,1.15549902639509,1
"Neutral control","B02_run0_nonopt.wav","non_optimised",0.263,0.12,NA,NA,0.833333333333333,1,1.06902125111307,1
"Neutral control","B02_run0_opt.wav","optimised",0.263,0.12,NA,NA,1,1,1.14785408480346,1
"Neutral control","B02_run1_nonopt.wav","non_optimised",0.263,0.12,NA,NA,0.666666666666667,1,0.990188417422673,1
"Neutral control","B02_run1_opt.wav","optimised",0.263,0.12,NA,NA,1,1,1.14785408480346,1
"Neutral control","B02_run2_nonopt.wav","non_optimised",0.263,0.12,NA,NA,0,1,0.918460124338558,1
"Neutral control","B02_run2_opt.wav","optimised",0.263,0.12,NA,NA,1,1,1.14785408480346,1
"Neutral control","B03_run0_nonopt.wav","non_optimised",0.158,0.213,NA,NA,0.166666666666667,0.166666666666667,0.325624878212108,1
"Neutral control","B03_run0_opt.wav","optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Neutral control","B03_run1_nonopt.wav","non_optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Neutral control","B03_run1_opt.wav","optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Neutral control","B03_run2_nonopt.wav","non_optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Neutral control","B03_run2_opt.wav","optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Neutral control","B04_run0_nonopt.wav","non_optimised",0.228,0.16,NA,NA,1,1,1.14086984358427,1
"Neutral control","B04_run0_opt.wav","optimised",0.228,0.16,NA,NA,0.5,1,0.88294054159949,1
"Neutral control","B04_run1_nonopt.wav","non_optimised",0.228,0.16,NA,NA,0.833333333333333,1,1.05489340958934,1
"Neutral control","B04_run1_opt.wav","optimised",0.228,0.16,NA,NA,1,1,1.14086984358427,1
"Neutral control","B04_run2_nonopt.wav","non_optimised",0.228,0.16,NA,NA,1,1,1.14086984358427,1
"Neutral control","B04_run2_opt.wav","optimised",0.228,0.16,NA,NA,0.833333333333333,0.833333333333333,0.905717378437992,1
"Neutral control","B05_run0_nonopt.wav","non_optimised",-0.181,0.173,NA,NA,0.5,1,1.07130294501602,1
"Neutral control","B05_run0_opt.wav","optimised",-0.181,0.173,NA,NA,0,1,0.84657545440439,1
"Neutral control","B05_run1_nonopt.wav","non_optimised",-0.181,0.173,NA,NA,0.5,1,1.07130294501602,1
"Neutral control","B05_run1_opt.wav","optimised",-0.181,0.173,NA,NA,0,0.333333333333333,0.449111625893559,1
"Neutral control","B05_run2_nonopt.wav","non_optimised",-0.181,0.173,NA,NA,0.333333333333333,1,0.996393781478811,1
"Neutral control","B05_run2_opt.wav","optimised",-0.181,0.173,NA,NA,0.5,0.833333333333333,0.966015386338103,1
"Neutral control","B06_run0_nonopt.wav","non_optimised",-0.247,0.12,NA,NA,0.5,0.5,0.838098442905128,1
"Neutral control","B06_run0_opt.wav","optimised",-0.247,0.12,NA,NA,0.666666666666667,0.666666666666667,1.06747901243121,1
"Neutral control","B06_run1_nonopt.wav","non_optimised",-0.247,0.12,NA,NA,0.5,0.5,0.838098442905128,1
"Neutral control","B06_run1_opt.wav","optimised",-0.247,0.12,NA,NA,0.5,0.833333333333333,1.04889962824377,1
"Neutral control","B06_run2_nonopt.wav","non_optimised",-0.247,0.12,NA,NA,0.5,0.833333333333333,1.04889962824377,1
"Neutral control","B06_run2_opt.wav","optimised",-0.247,0.12,NA,NA,0.333333333333333,0.666666666666667,0.861069144575168,1
"Neutral control","B07_run0_nonopt.wav","non_optimised",-0.149,0.213,NA,NA,0.5,1,1.02008332992947,1
"Neutral control","B07_run0_opt.wav","optimised",-0.149,0.213,NA,NA,0.333333333333333,0.833333333333333,0.843563547097338,1
"Neutral control","B07_run1_nonopt.wav","non_optimised",-0.149,0.213,NA,NA,0.166666666666667,1,0.874014875946336,1
"Neutral control","B07_run1_opt.wav","optimised",-0.149,0.213,NA,NA,0.333333333333333,1,0.947049102937904,1
"Neutral control","B07_run2_nonopt.wav","non_optimised",-0.149,0.213,NA,NA,1,1,1.39268445815985,1
"Neutral control","B07_run2_opt.wav","optimised",-0.149,0.213,NA,NA,0.5,1,1.02008332992947,1
"Neutral control","B08_run0_nonopt.wav","non_optimised",-0.215,0.16,NA,NA,0.833333333333333,0.833333333333333,1.2486410681528,1
"Neutral control","B08_run0_opt.wav","optimised",-0.215,0.16,NA,NA,0.5,1,1.10309791043225,1
"Neutral control","B08_run1_nonopt.wav","non_optimised",-0.215,0.16,NA,NA,0.833333333333333,0.833333333333333,1.2486410681528,1
"Neutral control","B08_run1_opt.wav","optimised",-0.215,0.16,NA,NA,0.166666666666667,0.166666666666667,0.442575512119136,1
"Neutral control","B08_run2_nonopt.wav","non_optimised",-0.215,0.16,NA,NA,0.666666666666667,0.833333333333333,1.12397363839167,1
"Neutral control","B08_run2_opt.wav","optimised",-0.215,0.16,NA,NA,0.833333333333333,1,1.35243276995451,1
"Neutral control","B09_run0_nonopt.wav","non_optimised",-0.181,-0.248,NA,NA,1,1,1.71821564420768,1
"Neutral control","B09_run0_opt.wav","optimised",-0.181,-0.248,NA,NA,0.166666666666667,0.5,0.859882924004159,1
"Neutral control","B09_run1_nonopt.wav","non_optimised",-0.181,-0.248,NA,NA,1,1,1.71821564420768,1
"Neutral control","B09_run1_opt.wav","optimised",-0.181,-0.248,NA,NA,1,1,1.71821564420768,1
"Neutral control","B09_run2_nonopt.wav","non_optimised",-0.181,-0.248,NA,NA,1,1,1.71821564420768,1
"Neutral control","B09_run2_opt.wav","optimised",-0.181,-0.248,NA,NA,0.833333333333333,1,1.61938109485549,1
"Neutral control","B10_run0_nonopt.wav","non_optimised",-0.247,-0.158,NA,NA,0.833333333333333,1,1.59384800288689,1
"Neutral control","B10_run0_opt.wav","optimised",-0.247,-0.158,NA,NA,1,1,1.70175585793027,1
"Neutral control","B10_run1_nonopt.wav","non_optimised",-0.247,-0.158,NA,NA,1,1,1.70175585793027,1
"Neutral control","B10_run1_opt.wav","optimised",-0.247,-0.158,NA,NA,1,1,1.70175585793027,1
"Neutral control","B10_run2_nonopt.wav","non_optimised",-0.247,-0.158,NA,NA,1,1,1.70175585793027,1
"Neutral control","B10_run2_opt.wav","optimised",-0.247,-0.158,NA,NA,0.333333333333333,0.333333333333333,0.761388021196248,1
"Neutral control","B11_run0_nonopt.wav","non_optimised",-0.132,-0.338,NA,NA,1,1,1.75261747109859,1
"Neutral control","B11_run0_opt.wav","optimised",-0.132,-0.338,NA,NA,1,1,1.75261747109859,1
"Neutral control","B11_run1_nonopt.wav","non_optimised",-0.132,-0.338,NA,NA,0.5,1,1.47975268203845,1
"Neutral control","B11_run1_opt.wav","optimised",-0.132,-0.338,NA,NA,0.5,0.5,1.04960373474945,1
"Neutral control","B11_run2_nonopt.wav","non_optimised",-0.132,-0.338,NA,NA,1,1,1.75261747109859,1
"Neutral control","B11_run2_opt.wav","optimised",-0.132,-0.338,NA,NA,1,1,1.75261747109859,1
"Neutral control","B12_run0_nonopt.wav","non_optimised",-0.198,-0.271,NA,NA,0.5,0.5,1.04002163439036,1
"Neutral control","B12_run0_opt.wav","optimised",-0.198,-0.271,NA,NA,0.333333333333333,0.333333333333333,0.805223183012997,1
"Neutral control","B12_run1_nonopt.wav","non_optimised",-0.198,-0.271,NA,NA,0.5,1,1.45004999913796,1
"Neutral control","B12_run1_opt.wav","optimised",-0.198,-0.271,NA,NA,0.333333333333333,0.833333333333333,1.25880056149575,1
"Neutral control","B12_run2_nonopt.wav","non_optimised",-0.198,-0.271,NA,NA,0.5,0.833333333333333,1.31337387755543,1
"Neutral control","B12_run2_opt.wav","optimised",-0.198,-0.271,NA,NA,0.5,0.833333333333333,1.31337387755543,1
"Neutral control","B13_run0_nonopt.wav","non_optimised",0.193,-0.248,NA,NA,0.5,1,1.28520543104984,1
"Neutral control","B13_run0_opt.wav","optimised",0.193,-0.248,NA,NA,1,1,1.48618740406451,1
"Neutral control","B13_run1_nonopt.wav","non_optimised",0.193,-0.248,NA,NA,1,1,1.48618740406451,1
"Neutral control","B13_run1_opt.wav","optimised",0.193,-0.248,NA,NA,0.5,1,1.28520543104984,1
"Neutral control","B13_run2_nonopt.wav","non_optimised",0.193,-0.248,NA,NA,0.833333333333333,0.833333333333333,1.26030824824798,1
"Neutral control","B13_run2_opt.wav","optimised",0.193,-0.248,NA,NA,0.5,0.5,0.808549936614925,1
"Neutral control","B14_run0_nonopt.wav","non_optimised",0.263,-0.158,NA,NA,0.833333333333333,0.833333333333333,1.14821830848989,1
"Neutral control","B14_run0_opt.wav","optimised",0.263,-0.158,NA,NA,1,1,1.37263724268286,1
"Neutral control","B14_run1_nonopt.wav","non_optimised",0.263,-0.158,NA,NA,1,1,1.37263724268286,1
"Neutral control","B14_run1_opt.wav","optimised",0.263,-0.158,NA,NA,0.166666666666667,0.166666666666667,0.437667491202221,1
"Neutral control","B14_run2_nonopt.wav","non_optimised",0.263,-0.158,NA,NA,0.666666666666667,0.666666666666667,0.923799374296922,1
"Neutral control","B14_run2_opt.wav","optimised",0.263,-0.158,NA,NA,1,1,1.37263724268286,1
"Neutral control","B15_run0_nonopt.wav","non_optimised",0.141,-0.338,NA,NA,0.333333333333333,0.333333333333333,0.729850649048922,1
"Neutral control","B15_run0_opt.wav","optimised",0.141,-0.338,NA,NA,1,1,1.59000786161578,1
"Neutral control","B15_run1_nonopt.wav","non_optimised",0.141,-0.338,NA,NA,0.5,0.5,0.911660572801084,1
"Neutral control","B15_run1_opt.wav","optimised",0.141,-0.338,NA,NA,0.333333333333333,0.333333333333333,0.729850649048922,1
"Neutral control","B15_run2_nonopt.wav","non_optimised",0.141,-0.338,NA,NA,0.833333333333333,1,1.5217801982924,1
"Neutral control","B15_run2_opt.wav","optimised",0.141,-0.338,NA,NA,1,1,1.59000786161578,1
"Neutral control","B16_run0_nonopt.wav","non_optimised",0.211,-0.271,NA,NA,1,1,1.49598195176279,1
"Neutral control","B16_run0_opt.wav","optimised",0.211,-0.271,NA,NA,1,1,1.49598195176279,1
"Neutral control","B16_run1_nonopt.wav","non_optimised",0.211,-0.271,NA,NA,0.833333333333333,0.833333333333333,1.27178279412295,1
"Neutral control","B16_run1_opt.wav","optimised",0.211,-0.271,NA,NA,0.5,0.833333333333333,1.14342306990166,1
"Neutral control","B16_run2_nonopt.wav","non_optimised",0.211,-0.271,NA,NA,1,1,1.49598195176279,1
"Neutral control","B16_run2_opt.wav","optimised",0.211,-0.271,NA,NA,0.5,0.5,0.823384478843268,1
"OCEAN audience","B01_run0_nonopt.wav","non_optimised",0.193,0.173,0.274963340665037,0.406047475021488,0.177083333333333,0.625,0.646935409651792,32
"OCEAN audience","B01_run0_opt.wav","optimised",0.193,0.173,0.257014061091152,0.400352667113029,0.192708333333333,0.614583333333333,0.624627646666317,32
"OCEAN audience","B01_run1_nonopt.wav","non_optimised",0.193,0.173,0.290210940925691,0.459370771138461,0.2109375,0.604166666666667,0.655019586035951,32
"OCEAN audience","B01_run1_opt.wav","optimised",0.193,0.173,0.283190982583287,0.2747086270016,0.645833333333333,0.692708333333333,0.727348670384497,32
"OCEAN audience","B01_run2_nonopt.wav","non_optimised",0.193,0.173,0.248144999667966,0.407664857696511,0.265625,0.630208333333333,0.627014820412084,32
"OCEAN audience","B01_run2_opt.wav","optimised",0.193,0.173,0.241105206144761,0.2394737360357,0.71875,0.833333333333333,0.86259035462917,32
"OCEAN audience","B02_run0_nonopt.wav","non_optimised",0.263,0.12,0.244793454008574,0.280008960430103,0.53125,0.604166666666667,0.612472911189431,32
"OCEAN audience","B02_run0_opt.wav","optimised",0.263,0.12,0.263044536752642,0.198278884728133,0.723958333333333,0.90625,0.938555209551156,32
"OCEAN audience","B02_run1_nonopt.wav","non_optimised",0.263,0.12,0.280608338127225,0.303384064645794,0.489583333333333,0.515625,0.570164846581938,32
"OCEAN audience","B02_run1_opt.wav","optimised",0.263,0.12,0.28035875314666,0.30819162683799,0.598958333333333,0.666666666666667,0.694261601908747,32
"OCEAN audience","B02_run2_nonopt.wav","non_optimised",0.263,0.12,0.230901303994542,0.319609977369932,0.104166666666667,0.208333333333333,0.419435336873063,32
"OCEAN audience","B02_run2_opt.wav","optimised",0.263,0.12,0.24542178965754,0.207390338946085,0.723958333333333,0.875,0.906485697692033,32
"OCEAN audience","B03_run0_nonopt.wav","non_optimised",0.158,0.213,0.168649993597693,0.238007616365587,0.0807291666666667,0.109375,0.31797284712112,32
"OCEAN audience","B03_run0_opt.wav","optimised",0.158,0.213,0.202402129098978,0.22968538556923,0.0677083333333333,0.114583333333333,0.329517690378274,32
"OCEAN audience","B03_run1_nonopt.wav","non_optimised",0.158,0.213,0.183442507816032,0.211402129163956,0.0703125,0.09375,0.320414053937559,32
"OCEAN audience","B03_run1_opt.wav","optimised",0.158,0.213,0.197429720720199,0.227418798774073,0.0625,0.0989583333333333,0.326044951510733,32
"OCEAN audience","B03_run2_nonopt.wav","non_optimised",0.158,0.213,0.169002449559139,0.163871042707346,0.0729166666666667,0.078125,0.297967921953458,32
"OCEAN audience","B03_run2_opt.wav","optimised",0.158,0.213,0.188133636633577,0.254000254000381,0.0625,0.125,0.337516310668445,32
"OCEAN audience","B04_run0_nonopt.wav","non_optimised",0.228,0.16,0.271839528749373,0.295576709836634,0.546875,0.604166666666667,0.614944056418489,32
"OCEAN audience","B04_run0_opt.wav","optimised",0.228,0.16,0.209522814003186,0.3820279315728,0.127604166666667,0.302083333333333,0.42971448984875,32
"OCEAN audience","B04_run1_nonopt.wav","non_optimised",0.228,0.16,0.265850565727235,0.29915502268651,0.53125,0.59375,0.606573606327809,32
"OCEAN audience","B04_run1_opt.wav","optimised",0.228,0.16,0.266008512408598,0.273891951461281,0.661458333333333,0.765625,0.781865144758655,32
"OCEAN audience","B04_run2_nonopt.wav","non_optimised",0.228,0.16,0.237359654816835,0.267268725601384,0.53125,0.598958333333333,0.59650759816392,32
"OCEAN audience","B04_run2_opt.wav","optimised",0.228,0.16,0.24542178965754,0.257286292987286,0.557291666666667,0.572916666666667,0.581661110306494,32
"OCEAN audience","B05_run0_nonopt.wav","non_optimised",-0.181,0.173,0.321955950341927,0.469022471586433,0.0911458333333333,0.4375,0.625785273564537,32
"OCEAN audience","B05_run0_opt.wav","optimised",-0.181,0.173,0.243747415205484,0.398810956734478,0.0286458333333333,0.270833333333333,0.468170779721906,32
"OCEAN audience","B05_run1_nonopt.wav","non_optimised",-0.181,0.173,0.264358606196679,0.402966986827852,0.122395833333333,0.442708333333333,0.581693517969801,32
"OCEAN audience","B05_run1_opt.wav","optimised",-0.181,0.173,0.239239760663727,0.332281606936411,0.0104166666666667,0.223958333333333,0.409096971687748,32
"OCEAN audience","B05_run2_nonopt.wav","non_optimised",-0.181,0.173,0.263470003325482,0.418544157132236,0.119791666666667,0.4375,0.595627623121358,32
"OCEAN audience","B05_run2_opt.wav","optimised",-0.181,0.173,0.2394737360357,0.362585733280413,0.166666666666667,0.317708333333333,0.521932090710993,32
"OCEAN audience","B06_run0_nonopt.wav","non_optimised",-0.247,0.12,0.338956270109575,0.338956270109575,0.526041666666667,0.526041666666667,0.901206400737552,32
"OCEAN audience","B06_run0_opt.wav","optimised",-0.247,0.12,0.316793975540994,0.323052130795433,0.541666666666667,0.546875,0.920810836919353,32
"OCEAN audience","B06_run1_nonopt.wav","non_optimised",-0.247,0.12,0.21414932882417,0.257503871286625,0.0755208333333333,0.125,0.419378354090235,32
"OCEAN audience","B06_run1_opt.wav","optimised",-0.247,0.12,0.242263815441765,0.263044536752642,0.0208333333333333,0.109375,0.40780032829836,32
"OCEAN audience","B06_run2_nonopt.wav","non_optimised",-0.247,0.12,0.235806188832601,0.301160762151211,0.0130208333333333,0.109375,0.416648461869044,32
