"audience_group","stimulus_file","condition","target_v","target_a","perceived_v","perceived_a","alignment_distance","persona_sd_v","persona_sd_a","persona_sd_distance","respondents"
"Generic-listener control","B13_run2_nonopt.wav","non_optimised",0.075,-0.191,0.5,1,1.26455763016163,NA,NA,NA,1
"Generic-listener control","B13_run2_opt.wav","optimised",0.075,-0.191,0.5,1,1.26455763016163,NA,NA,NA,1
"Generic-listener control","B14_run0_nonopt.wav","non_optimised",0.102,-0.122,0.5,1,1.19049905501852,NA,NA,NA,1
"Generic-listener control","B14_run0_opt.wav","optimised",0.102,-0.122,1,1,1.43711099084239,NA,NA,NA,1
"Generic-listener control","B14_run1_nonopt.wav","non_optimised",0.102,-0.122,0.5,1,1.19049905501852,NA,NA,NA,1
"Generic-listener control","B14_run1_opt.wav","optimised",0.102,-0.122,0.5,1,1.19049905501852,NA,NA,NA,1
"Generic-listener control","B14_run2_nonopt.wav","non_optimised",0.102,-0.122,0.5,1,1.19049905501852,NA,NA,NA,1
"Generic-listener control","B14_run2_opt.wav","optimised",0.102,-0.122,1,1,1.43711099084239,NA,NA,NA,1
"Generic-listener control","B15_run0_nonopt.wav","non_optimised",0.054,-0.261,0,0,0.266527672109295,NA,NA,NA,1
"Generic-listener control","B15_run0_opt.wav","optimised",0.054,-0.261,0.166666666666667,1,1.28728675628756,NA,NA,NA,1
"Generic-listener control","B15_run1_nonopt.wav","non_optimised",0.054,-0.261,0.5,1,1.33754887761158,NA,NA,NA,1
"Generic-listener control","B15_run1_opt.wav","optimised",0.054,-0.261,1,1,1.57640001268714,NA,NA,NA,1
"Generic-listener control","B15_run2_nonopt.wav","non_optimised",0.054,-0.261,0,0,0.266527672109295,NA,NA,NA,1
"Generic-listener control","B15_run2_opt.wav","optimised",0.054,-0.261,1,1,1.57640001268714,NA,NA,NA,1
"Generic-listener control","B16_run0_nonopt.wav","non_optimised",0.082,-0.208,0.5,1,1.27827540068641,NA,NA,NA,1
"Generic-listener control","B16_run0_opt.wav","optimised",0.082,-0.208,0.5,1,1.27827540068641,NA,NA,NA,1
"Generic-listener control","B16_run1_nonopt.wav","non_optimised",0.082,-0.208,0.5,1,1.27827540068641,NA,NA,NA,1
"Generic-listener control","B16_run1_opt.wav","optimised",0.082,-0.208,0.833333333333333,1,1.43757871451775,NA,NA,NA,1
"Generic-listener control","B16_run2_nonopt.wav","non_optimised",0.082,-0.208,0.5,1,1.27827540068641,NA,NA,NA,1
"Generic-listener control","B16_run2_opt.wav","optimised",0.082,-0.208,1,1,1.51723037143342,NA,NA,NA,1
"Neutral control","B01_run0_nonopt.wav","non_optimised",0.075,0.08,0.5,1,1.01342241932967,NA,NA,NA,1
"Neutral control","B01_run0_opt.wav","optimised",0.075,0.08,1,1,1.30461680197673,NA,NA,NA,1
"Neutral control","B01_run1_nonopt.wav","non_optimised",0.075,0.08,0.5,1,1.01342241932967,NA,NA,NA,1
"Neutral control","B01_run1_opt.wav","optimised",0.075,0.08,1,1,1.30461680197673,NA,NA,NA,1
"Neutral control","B01_run2_nonopt.wav","non_optimised",0.075,0.08,0.666666666666667,1,1.11048721354536,NA,NA,NA,1
"Neutral control","B01_run2_opt.wav","optimised",0.075,0.08,1,1,1.30461680197673,NA,NA,NA,1
"Neutral control","B02_run0_nonopt.wav","non_optimised",0.102,0.056,0.5,1,1.02447059499041,NA,NA,NA,1
"Neutral control","B02_run0_opt.wav","optimised",0.102,0.056,1,1,1.30289677258024,NA,NA,NA,1
"Neutral control","B02_run1_nonopt.wav","non_optimised",0.102,0.056,1,1,1.30289677258024,NA,NA,NA,1
"Neutral control","B02_run1_opt.wav","optimised",0.102,0.056,1,1,1.30289677258024,NA,NA,NA,1
"Neutral control","B02_run2_nonopt.wav","non_optimised",0.102,0.056,0.666666666666667,1,1.11727932085368,NA,NA,NA,1
"Neutral control","B02_run2_opt.wav","optimised",0.102,0.056,1,1,1.30289677258024,NA,NA,NA,1
"Neutral control","B03_run0_nonopt.wav","non_optimised",0.061,0.099,0,0,0.116284134773408,NA,NA,NA,1
"Neutral control","B03_run0_opt.wav","optimised",0.061,0.099,0,0,0.116284134773408,NA,NA,NA,1
"Neutral control","B03_run1_nonopt.wav","non_optimised",0.061,0.099,0,0,0.116284134773408,NA,NA,NA,1
"Neutral control","B03_run1_opt.wav","optimised",0.061,0.099,0,0,0.116284134773408,NA,NA,NA,1
"Neutral control","B03_run2_nonopt.wav","non_optimised",0.061,0.099,0,0,0.116284134773408,NA,NA,NA,1
"Neutral control","B03_run2_opt.wav","optimised",0.061,0.099,0,0,0.116284134773408,NA,NA,NA,1
"Neutral control","B04_run0_nonopt.wav","non_optimised",0.089,0.074,1,1,1.29899846035321,NA,NA,NA,1
"Neutral control","B04_run0_opt.wav","optimised",0.089,0.074,1,1,1.29899846035321,NA,NA,NA,1
"Neutral control","B04_run1_nonopt.wav","non_optimised",0.089,0.074,0.833333333333333,1,1.20370315049161,NA,NA,NA,1
"Neutral control","B04_run1_opt.wav","optimised",0.089,0.074,1,1,1.29899846035321,NA,NA,NA,1
"Neutral control","B04_run2_nonopt.wav","non_optimised",0.089,0.074,1,1,1.29899846035321,NA,NA,NA,1
"Neutral control","B04_run2_opt.wav","optimised",0.089,0.074,1,1,1.29899846035321,NA,NA,NA,1
"Neutral control","B05_run0_nonopt.wav","non_optimised",-0.098,0.08,1,1,1.43248176253661,NA,NA,NA,1
"Neutral control","B05_run0_opt.wav","optimised",-0.098,0.08,1,1,1.43248176253661,NA,NA,NA,1
"Neutral control","B05_run1_nonopt.wav","non_optimised",-0.098,0.08,0.5,1,1.09727116065264,NA,NA,NA,1
"Neutral control","B05_run1_opt.wav","optimised",-0.098,0.08,0.5,1,1.09727116065264,NA,NA,NA,1
"Neutral control","B05_run2_nonopt.wav","non_optimised",-0.098,0.08,1,1,1.43248176253661,NA,NA,NA,1
"Neutral control","B05_run2_opt.wav","optimised",-0.098,0.08,0.833333333333333,1,1.32074489524196,NA,NA,NA,1
"Neutral control","B06_run0_nonopt.wav","non_optimised",-0.134,0.056,0.166666666666667,0.5,0.624234782629444,NA,NA,NA,1
"Neutral control","B06_run0_opt.wav","optimised",-0.134,0.056,0.166666666666667,0.166666666666667,0.354824012427472,NA,NA,NA,1
"Neutral control","B06_run1_nonopt.wav","non_optimised",-0.134,0.056,0.166666666666667,0.166666666666667,0.354824012427472,NA,NA,NA,1
"Neutral control","B06_run1_opt.wav","optimised",-0.134,0.056,0,0,0.145230850717057,NA,NA,NA,1
"Neutral control","B06_run2_nonopt.wav","non_optimised",-0.134,0.056,0.833333333333333,1,1.36271214675198,NA,NA,NA,1
"Neutral control","B06_run2_opt.wav","optimised",-0.134,0.056,0,0,0.145230850717057,NA,NA,NA,1
"Neutral control","B07_run0_nonopt.wav","non_optimised",-0.08,0.099,0.333333333333333,1,1.01587582101032,NA,NA,NA,1
"Neutral control","B07_run0_opt.wav","optimised",-0.08,0.099,0.833333333333333,1,1.29483736161104,NA,NA,NA,1
"Neutral control","B07_run1_nonopt.wav","non_optimised",-0.08,0.099,1,1,1.40648533586383,NA,NA,NA,1
"Neutral control","B07_run1_opt.wav","optimised",-0.08,0.099,1,1,1.40648533586383,NA,NA,NA,1
"Neutral control","B07_run2_nonopt.wav","non_optimised",-0.08,0.099,0.833333333333333,1,1.29483736161104,NA,NA,NA,1
"Neutral control","B07_run2_opt.wav","optimised",-0.08,0.099,1,1,1.40648533586383,NA,NA,NA,1
"Neutral control","B08_run0_nonopt.wav","non_optimised",-0.116,0.074,0.833333333333333,1,1.33749078749349,NA,NA,NA,1
"Neutral control","B08_run0_opt.wav","optimised",-0.116,0.074,0.833333333333333,1,1.33749078749349,NA,NA,NA,1
"Neutral control","B08_run1_nonopt.wav","non_optimised",-0.116,0.074,0.5,0.666666666666667,0.870027440361696,NA,NA,NA,1
"Neutral control","B08_run1_opt.wav","optimised",-0.116,0.074,0.666666666666667,0.666666666666667,0.982685610734263,NA,NA,NA,1
"Neutral control","B08_run2_nonopt.wav","non_optimised",-0.116,0.074,0.833333333333333,1,1.33749078749349,NA,NA,NA,1
"Neutral control","B08_run2_opt.wav","optimised",-0.116,0.074,0.833333333333333,0.833333333333333,1.21641728430016,NA,NA,NA,1
"Neutral control","B09_run0_nonopt.wav","non_optimised",-0.098,-0.191,0.666666666666667,0.666666666666667,1.14918749353473,NA,NA,NA,1
"Neutral control","B09_run0_opt.wav","optimised",-0.098,-0.191,0,0,0.214674171711457,NA,NA,NA,1
"Neutral control","B09_run1_nonopt.wav","non_optimised",-0.098,-0.191,1,1,1.61990277486027,NA,NA,NA,1
"Neutral control","B09_run1_opt.wav","optimised",-0.098,-0.191,0.666666666666667,1,1.42843318527643,NA,NA,NA,1
"Neutral control","B09_run2_nonopt.wav","non_optimised",-0.098,-0.191,0.666666666666667,0.666666666666667,1.14918749353473,NA,NA,NA,1
"Neutral control","B09_run2_opt.wav","optimised",-0.098,-0.191,0.5,0.5,0.913829852871967,NA,NA,NA,1
"Neutral control","B10_run0_nonopt.wav","non_optimised",-0.134,-0.122,0.833333333333333,0.833333333333333,1.35955919396627,NA,NA,NA,1
"Neutral control","B10_run0_opt.wav","optimised",-0.134,-0.122,1,1,1.59525546543493,NA,NA,NA,1
"Neutral control","B10_run1_nonopt.wav","non_optimised",-0.134,-0.122,0.833333333333333,0.833333333333333,1.35955919396627,NA,NA,NA,1
"Neutral control","B10_run1_opt.wav","optimised",-0.134,-0.122,0.666666666666667,0.666666666666667,1.12386292249762,NA,NA,NA,1
"Neutral control","B10_run2_nonopt.wav","non_optimised",-0.134,-0.122,0.833333333333333,0.833333333333333,1.35955919396627,NA,NA,NA,1
"Neutral control","B10_run2_opt.wav","optimised",-0.134,-0.122,0.833333333333333,0.833333333333333,1.35955919396627,NA,NA,NA,1
"Neutral control","B11_run0_nonopt.wav","non_optimised",-0.071,-0.261,1,1,1.65443706438172,NA,NA,NA,1
"Neutral control","B11_run0_opt.wav","optimised",-0.071,-0.261,0,1,1.26299722881723,NA,NA,NA,1
"Neutral control","B11_run1_nonopt.wav","non_optimised",-0.071,-0.261,1,1,1.65443706438172,NA,NA,NA,1
"Neutral control","B11_run1_opt.wav","optimised",-0.071,-0.261,0,0.333333333333333,0.601322242960566,NA,NA,NA,1
"Neutral control","B11_run2_nonopt.wav","non_optimised",-0.071,-0.261,0.666666666666667,1,1.47431571099754,NA,NA,NA,1
"Neutral control","B11_run2_opt.wav","optimised",-0.071,-0.261,0.833333333333333,1,1.56437638768963,NA,NA,NA,1
"Neutral control","B12_run0_nonopt.wav","non_optimised",-0.107,-0.208,0.166666666666667,1,1.25912949795114,NA,NA,NA,1
"Neutral control","B12_run0_opt.wav","optimised",-0.107,-0.208,0.333333333333333,0.833333333333333,1.16574765747557,NA,NA,NA,1
"Neutral control","B12_run1_nonopt.wav","non_optimised",-0.107,-0.208,0.5,0.833333333333333,1.21214758953001,NA,NA,NA,1
"Neutral control","B12_run1_opt.wav","optimised",-0.107,-0.208,0.5,1,1.35192936206002,NA,NA,NA,1
"Neutral control","B12_run2_nonopt.wav","non_optimised",-0.107,-0.208,0.5,0.5,0.932584044469988,NA,NA,NA,1
"Neutral control","B12_run2_opt.wav","optimised",-0.107,-0.208,0.5,0.5,0.932584044469988,NA,NA,NA,1
"Neutral control","B13_run0_nonopt.wav","non_optimised",0.075,-0.191,0.333333333333333,1,1.24082479493726,NA,NA,NA,1
"Neutral control","B13_run0_opt.wav","optimised",0.075,-0.191,0.5,0.833333333333333,1.11345086229355,NA,NA,NA,1
"Neutral control","B13_run1_nonopt.wav","non_optimised",0.075,-0.191,1,1,1.50801392566514,NA,NA,NA,1
"Neutral control","B13_run1_opt.wav","optimised",0.075,-0.191,1,1,1.50801392566514,NA,NA,NA,1
"Neutral control","B13_run2_nonopt.wav","non_optimised",0.075,-0.191,0.833333333333333,0.833333333333333,1.2757550592959,NA,NA,NA,1
"Neutral control","B13_run2_opt.wav","optimised",0.075,-0.191,1,1,1.50801392566514,NA,NA,NA,1
"Neutral control","B14_run0_nonopt.wav","non_optimised",0.102,-0.122,0.666666666666667,1,1.27270303362648,NA,NA,NA,1
"Neutral control","B14_run0_opt.wav","optimised",0.102,-0.122,1,1,1.43711099084239,NA,NA,NA,1
"Neutral control","B14_run1_nonopt.wav","non_optimised",0.102,-0.122,1,1,1.43711099084239,NA,NA,NA,1
"Neutral control","B14_run1_opt.wav","optimised",0.102,-0.122,1,1,1.43711099084239,NA,NA,NA,1
"Neutral control","B14_run2_nonopt.wav","non_optimised",0.102,-0.122,1,1,1.43711099084239,NA,NA,NA,1
"Neutral control","B14_run2_opt.wav","optimised",0.102,-0.122,1,1,1.43711099084239,NA,NA,NA,1
"Neutral control","B15_run0_nonopt.wav","non_optimised",0.054,-0.261,0.5,0.5,0.88206405663081,NA,NA,NA,1
"Neutral control","B15_run0_opt.wav","optimised",0.054,-0.261,0.5,1,1.33754887761158,NA,NA,NA,1
"Neutral control","B15_run1_nonopt.wav","non_optimised",0.054,-0.261,1,1,1.57640001268714,NA,NA,NA,1
"Neutral control","B15_run1_opt.wav","optimised",0.054,-0.261,1,1,1.57640001268714,NA,NA,NA,1
"Neutral control","B15_run2_nonopt.wav","non_optimised",0.054,-0.261,0.333333333333333,0.333333333333333,0.676885261790305,NA,NA,NA,1
"Neutral control","B15_run2_opt.wav","optimised",0.054,-0.261,1,1,1.57640001268714,NA,NA,NA,1
"Neutral control","B16_run0_nonopt.wav","non_optimised",0.082,-0.208,1,1,1.51723037143342,NA,NA,NA,1
"Neutral control","B16_run0_opt.wav","optimised",0.082,-0.208,0.5,0.666666666666667,0.974215062927177,NA,NA,NA,1
"Neutral control","B16_run1_nonopt.wav","non_optimised",0.082,-0.208,0.833333333333333,0.833333333333333,1.28554854563814,NA,NA,NA,1
"Neutral control","B16_run1_opt.wav","optimised",0.082,-0.208,1,1,1.51723037143342,NA,NA,NA,1
"Neutral control","B16_run2_nonopt.wav","non_optimised",0.082,-0.208,0.833333333333333,0.833333333333333,1.28554854563814,NA,NA,NA,1
"Neutral control","B16_run2_opt.wav","optimised",0.082,-0.208,1,1,1.51723037143342,NA,NA,NA,1
"OCEAN audience","B01_run0_nonopt.wav","non_optimised",0.075,0.08,0.229166666666667,0.630208333333333,0.6766349202138,NA,NA,NA,32
"OCEAN audience","B01_run0_opt.wav","optimised",0.075,0.08,0.640625,0.6875,0.860308964896747,NA,NA,NA,32
"OCEAN audience","B01_run1_nonopt.wav","non_optimised",0.075,0.08,0.203125,0.640625,0.683526107815644,NA,NA,NA,32
"OCEAN audience","B01_run1_opt.wav","optimised",0.075,0.08,0.630208333333333,0.65625,0.812453579456826,NA,NA,NA,32
"OCEAN audience","B01_run2_nonopt.wav","non_optimised",0.075,0.08,0.203125,0.604166666666667,0.658650636471099,NA,NA,NA,32
"OCEAN audience","B01_run2_opt.wav","optimised",0.075,0.08,0.666666666666667,0.697916666666667,0.866061605802341,NA,NA,NA,32
"OCEAN audience","B02_run0_nonopt.wav","non_optimised",0.102,0.056,0.46875,0.505208333333333,0.641443796596548,NA,NA,NA,32
"OCEAN audience","B02_run0_opt.wav","optimised",0.102,0.056,0.703125,0.770833333333333,0.948165923042628,NA,NA,NA,32
"OCEAN audience","B02_run1_nonopt.wav","non_optimised",0.102,0.056,0.515625,0.625,0.743873153631606,NA,NA,NA,32
"OCEAN audience","B02_run1_opt.wav","optimised",0.102,0.056,0.6875,0.765625,0.937366312629662,NA,NA,NA,32
"OCEAN audience","B02_run2_nonopt.wav","non_optimised",0.102,0.056,0.473958333333333,0.510416666666667,0.647369890476183,NA,NA,NA,32
"OCEAN audience","B02_run2_opt.wav","optimised",0.102,0.056,0.729166666666667,0.828125,1.00961246467217,NA,NA,NA,32
"OCEAN audience","B03_run0_nonopt.wav","non_optimised",0.061,0.099,0.0911458333333333,0.104166666666667,0.220191384273201,NA,NA,NA,32
"OCEAN audience","B03_run0_opt.wav","optimised",0.061,0.099,0.0625,0.104166666666667,0.23077595425422,NA,NA,NA,32
"OCEAN audience","B03_run1_nonopt.wav","non_optimised",0.061,0.099,0.078125,0.119791666666667,0.250390108793462,NA,NA,NA,32
"OCEAN audience","B03_run1_opt.wav","optimised",0.061,0.099,0.0703125,0.119791666666667,0.251524680944232,NA,NA,NA,32
"OCEAN audience","B03_run2_nonopt.wav","non_optimised",0.061,0.099,0.0703125,0.09375,0.221684909790987,NA,NA,NA,32
"OCEAN audience","B03_run2_opt.wav","optimised",0.061,0.099,0.0911458333333333,0.114583333333333,0.231145445974795,NA,NA,NA,32
"OCEAN audience","B04_run0_nonopt.wav","non_optimised",0.089,0.074,0.713541666666667,0.817708333333333,0.996086970116098,NA,NA,NA,32
"OCEAN audience","B04_run0_opt.wav","optimised",0.089,0.074,0.729166666666667,0.833333333333333,1.00375387472443,NA,NA,NA,32
"OCEAN audience","B04_run1_nonopt.wav","non_optimised",0.089,0.074,0.536458333333333,0.614583333333333,0.736815007730243,NA,NA,NA,32
"OCEAN audience","B04_run1_opt.wav","optimised",0.089,0.074,0.713541666666667,0.786458333333333,0.960144856212712,NA,NA,NA,32
"OCEAN audience","B04_run2_nonopt.wav","non_optimised",0.089,0.074,0.541666666666667,0.604166666666667,0.724863897388183,NA,NA,NA,32
"OCEAN audience","B04_run2_opt.wav","optimised",0.089,0.074,0.734375,0.864583333333333,1.04267396706099,NA,NA,NA,32
"OCEAN audience","B05_run0_nonopt.wav","non_optimised",-0.098,0.08,0.453125,0.453125,0.692384405316395,NA,NA,NA,32
"OCEAN audience","B05_run0_opt.wav","optimised",-0.098,0.08,0.505208333333333,0.505208333333333,0.760863645077262,NA,NA,NA,32
"OCEAN audience","B05_run1_nonopt.wav","non_optimised",-0.098,0.08,0.0833333333333333,0.442708333333333,0.591779579371676,NA,NA,NA,32
"OCEAN audience","B05_run1_opt.wav","optimised",-0.098,0.08,0.1015625,0.46875,0.579153598436967,NA,NA,NA,32
"OCEAN audience","B05_run2_nonopt.wav","non_optimised",-0.098,0.08,0.520833333333333,0.546875,0.795329887983913,NA,NA,NA,32
"OCEAN audience","B05_run2_opt.wav","optimised",-0.098,0.08,0.515625,0.53125,0.782874995172296,NA,NA,NA,32
"OCEAN audience","B06_run0_nonopt.wav","non_optimised",-0.134,0.056,0.0572916666666667,0.140625,0.319402321212666,NA,NA,NA,32
