"audience_group","stimulus_file","condition","target_v","target_a","perceived_v","perceived_a","alignment_distance","persona_sd_v","persona_sd_a","respondents"
"Generic-listener control","B11_run2_nonopt.wav","non_optimised",-0.071,-0.261,0.25,1,1.32362613156134,NA,NA,1
"Generic-listener control","B11_run2_opt.wav","optimised",-0.071,-0.261,0.25,1,1.32362613156134,NA,NA,1
"Generic-listener control","B12_run0_nonopt.wav","non_optimised",-0.107,-0.208,0.0833333333333333,0.416666666666667,0.663737172692894,NA,NA,1
"Generic-listener control","B12_run0_opt.wav","optimised",-0.107,-0.208,0.0833333333333333,0.333333333333333,0.593846286427889,NA,NA,1
"Generic-listener control","B12_run1_nonopt.wav","non_optimised",-0.107,-0.208,0.0833333333333333,0.25,0.513491002802833,NA,NA,1
"Generic-listener control","B12_run1_opt.wav","optimised",-0.107,-0.208,0,0,0.233908101612578,NA,NA,1
"Generic-listener control","B12_run2_nonopt.wav","non_optimised",-0.107,-0.208,0,0,0.233908101612578,NA,NA,1
"Generic-listener control","B12_run2_opt.wav","optimised",-0.107,-0.208,0,0,0.233908101612578,NA,NA,1
"Generic-listener control","B13_run0_nonopt.wav","non_optimised",0.075,-0.191,0.25,0.5,0.734877548016461,NA,NA,1
"Generic-listener control","B13_run0_opt.wav","optimised",0.075,-0.191,0.5,1,1.26455763016163,NA,NA,1
"Generic-listener control","B13_run1_nonopt.wav","non_optimised",0.075,-0.191,0.5,0.833333333333333,1.11345086229355,NA,NA,1
"Generic-listener control","B13_run1_opt.wav","optimised",0.075,-0.191,0.75,1,1.38628577791339,NA,NA,1
"Generic-listener control","B13_run2_nonopt.wav","non_optimised",0.075,-0.191,0.333333333333333,0.916666666666667,1.16527141100322,NA,NA,1
"Generic-listener control","B13_run2_opt.wav","optimised",0.075,-0.191,0.75,1,1.38628577791339,NA,NA,1
"Generic-listener control","B14_run0_nonopt.wav","non_optimised",0.102,-0.122,0.5,1,1.19049905501852,NA,NA,1
"Generic-listener control","B14_run0_opt.wav","optimised",0.102,-0.122,1,1,1.43711099084239,NA,NA,1
"Generic-listener control","B14_run1_nonopt.wav","non_optimised",0.102,-0.122,0.5,1,1.19049905501852,NA,NA,1
"Generic-listener control","B14_run1_opt.wav","optimised",0.102,-0.122,0.75,1,1.31380502293046,NA,NA,1
"Generic-listener control","B14_run2_nonopt.wav","non_optimised",0.102,-0.122,0.5,1,1.19049905501852,NA,NA,1
"Generic-listener control","B14_run2_opt.wav","optimised",0.102,-0.122,0.75,1,1.31380502293046,NA,NA,1
"Generic-listener control","B15_run0_nonopt.wav","non_optimised",0.054,-0.261,0,0,0.266527672109295,NA,NA,1
"Generic-listener control","B15_run0_opt.wav","optimised",0.054,-0.261,0.583333333333333,1,1.43184338448735,NA,NA,1
"Generic-listener control","B15_run1_nonopt.wav","non_optimised",0.054,-0.261,0.25,0.5,0.802038274860438,NA,NA,1
"Generic-listener control","B15_run1_opt.wav","optimised",0.054,-0.261,1,1,1.57640001268714,NA,NA,1
"Generic-listener control","B15_run2_nonopt.wav","non_optimised",0.054,-0.261,0.25,0.5,0.802038274860438,NA,NA,1
"Generic-listener control","B15_run2_opt.wav","optimised",0.054,-0.261,0.75,1,1.45697444514936,NA,NA,1
"Generic-listener control","B16_run0_nonopt.wav","non_optimised",0.082,-0.208,0.5,1,1.27827540068641,NA,NA,1
"Generic-listener control","B16_run0_opt.wav","optimised",0.082,-0.208,0.416666666666667,1,1.2670261528953,NA,NA,1
"Generic-listener control","B16_run1_nonopt.wav","non_optimised",0.082,-0.208,0.5,1,1.27827540068641,NA,NA,1
"Generic-listener control","B16_run1_opt.wav","optimised",0.082,-0.208,0.666666666666667,1,1.35792705760208,NA,NA,1
"Generic-listener control","B16_run2_nonopt.wav","non_optimised",0.082,-0.208,0.5,1,1.27827540068641,NA,NA,1
"Generic-listener control","B16_run2_opt.wav","optimised",0.082,-0.208,0.916666666666667,1,1.47740454297559,NA,NA,1
"Neutral control","B01_run0_nonopt.wav","non_optimised",0.075,0.08,0.5,1,1.01342241932967,NA,NA,1
"Neutral control","B01_run0_opt.wav","optimised",0.075,0.08,0.75,1,1.1590196106532,NA,NA,1
"Neutral control","B01_run1_nonopt.wav","non_optimised",0.075,0.08,0.5,1,1.01342241932967,NA,NA,1
"Neutral control","B01_run1_opt.wav","optimised",0.075,0.08,0.75,1,1.1590196106532,NA,NA,1
"Neutral control","B01_run2_nonopt.wav","non_optimised",0.075,0.08,0.583333333333333,1,1.06195481643751,NA,NA,1
"Neutral control","B01_run2_opt.wav","optimised",0.075,0.08,1,1,1.30461680197673,NA,NA,1
"Neutral control","B02_run0_nonopt.wav","non_optimised",0.102,0.056,0.666666666666667,0.916666666666667,1.04591284670985,NA,NA,1
"Neutral control","B02_run0_opt.wav","optimised",0.102,0.056,1,1,1.30289677258024,NA,NA,1
"Neutral control","B02_run1_nonopt.wav","non_optimised",0.102,0.056,0.833333333333333,1,1.21008804671696,NA,NA,1
"Neutral control","B02_run1_opt.wav","optimised",0.102,0.056,1,1,1.30289677258024,NA,NA,1
"Neutral control","B02_run2_nonopt.wav","non_optimised",0.102,0.056,0.833333333333333,1,1.21008804671696,NA,NA,1
"Neutral control","B02_run2_opt.wav","optimised",0.102,0.056,1,1,1.30289677258024,NA,NA,1
"Neutral control","B03_run0_nonopt.wav","non_optimised",0.061,0.099,0.0833333333333333,0.0833333333333333,0.195999639090852,NA,NA,1
"Neutral control","B03_run0_opt.wav","optimised",0.061,0.099,0.166666666666667,0.5,0.542738645128554,NA,NA,1
"Neutral control","B03_run1_nonopt.wav","non_optimised",0.061,0.099,0,0,0.116284134773408,NA,NA,1
"Neutral control","B03_run1_opt.wav","optimised",0.061,0.099,0.25,0.5,0.559271292237939,NA,NA,1
"Neutral control","B03_run2_nonopt.wav","non_optimised",0.061,0.099,0,0,0.116284134773408,NA,NA,1
"Neutral control","B03_run2_opt.wav","optimised",0.061,0.099,0.25,0.5,0.559271292237939,NA,NA,1
"Neutral control","B04_run0_nonopt.wav","non_optimised",0.089,0.074,0.916666666666667,1,1.25135080542241,NA,NA,1
"Neutral control","B04_run0_opt.wav","optimised",0.089,0.074,1,1,1.29899846035321,NA,NA,1
"Neutral control","B04_run1_nonopt.wav","non_optimised",0.089,0.074,0.916666666666667,1,1.25135080542241,NA,NA,1
"Neutral control","B04_run1_opt.wav","optimised",0.089,0.074,1,1,1.29899846035321,NA,NA,1
"Neutral control","B04_run2_nonopt.wav","non_optimised",0.089,0.074,1,1,1.29899846035321,NA,NA,1
"Neutral control","B04_run2_opt.wav","optimised",0.089,0.074,1,1,1.29899846035321,NA,NA,1
"Neutral control","B05_run0_nonopt.wav","non_optimised",-0.098,0.08,0.916666666666667,1,1.37661332888928,NA,NA,1
"Neutral control","B05_run0_opt.wav","optimised",-0.098,0.08,0.833333333333333,1,1.32074489524196,NA,NA,1
"Neutral control","B05_run1_nonopt.wav","non_optimised",-0.098,0.08,0.666666666666667,0.916666666666667,1.1479221300311,NA,NA,1
"Neutral control","B05_run1_opt.wav","optimised",-0.098,0.08,0.666666666666667,0.916666666666667,1.1479221300311,NA,NA,1
"Neutral control","B05_run2_nonopt.wav","non_optimised",-0.098,0.08,0.75,1,1.26487646159463,NA,NA,1
"Neutral control","B05_run2_opt.wav","optimised",-0.098,0.08,0.666666666666667,1,1.2090080279473,NA,NA,1
"Neutral control","B06_run0_nonopt.wav","non_optimised",-0.134,0.056,0.0833333333333333,0.25,0.38473281667325,NA,NA,1
"Neutral control","B06_run0_opt.wav","optimised",-0.134,0.056,0.0833333333333333,0.0833333333333333,0.250027431572264,NA,NA,1
"Neutral control","B06_run1_nonopt.wav","non_optimised",-0.134,0.056,0.333333333333333,0.333333333333333,0.564417174137886,NA,NA,1
"Neutral control","B06_run1_opt.wav","optimised",-0.134,0.056,0,0,0.145230850717057,NA,NA,1
"Neutral control","B06_run2_nonopt.wav","non_optimised",-0.134,0.056,0.666666666666667,0.75,1.06836124130014,NA,NA,1
"Neutral control","B06_run2_opt.wav","optimised",-0.134,0.056,0.0833333333333333,0.166666666666667,0.303118976505363,NA,NA,1
"Neutral control","B07_run0_nonopt.wav","non_optimised",-0.08,0.099,0.416666666666667,1,1.04370861705788,NA,NA,1
"Neutral control","B07_run0_opt.wav","optimised",-0.08,0.099,0.666666666666667,1,1.18318938735824,NA,NA,1
"Neutral control","B07_run1_nonopt.wav","non_optimised",-0.08,0.099,1,1,1.40648533586383,NA,NA,1
"Neutral control","B07_run1_opt.wav","optimised",-0.08,0.099,0.833333333333333,0.916666666666667,1.2337679280346,NA,NA,1
"Neutral control","B07_run2_nonopt.wav","non_optimised",-0.08,0.099,0.916666666666667,1,1.35066134873743,NA,NA,1
"Neutral control","B07_run2_opt.wav","optimised",-0.08,0.099,1,1,1.40648533586383,NA,NA,1
"Neutral control","B08_run0_nonopt.wav","non_optimised",-0.116,0.074,0.833333333333333,0.916666666666667,1.27695403589682,NA,NA,1
"Neutral control","B08_run0_opt.wav","optimised",-0.116,0.074,0.833333333333333,1,1.33749078749349,NA,NA,1
"Neutral control","B08_run1_nonopt.wav","non_optimised",-0.116,0.074,0.583333333333333,0.666666666666667,0.92635652554798,NA,NA,1
"Neutral control","B08_run1_opt.wav","optimised",-0.116,0.074,0.583333333333333,0.833333333333333,1.04743002874131,NA,NA,1
"Neutral control","B08_run2_nonopt.wav","non_optimised",-0.116,0.074,0.833333333333333,0.916666666666667,1.27695403589682,NA,NA,1
"Neutral control","B08_run2_opt.wav","optimised",-0.116,0.074,0.583333333333333,0.916666666666667,1.1344730204028,NA,NA,1
"Neutral control","B09_run0_nonopt.wav","non_optimised",-0.098,-0.191,0.75,0.833333333333333,1.33667773680154,NA,NA,1
"Neutral control","B09_run0_opt.wav","optimised",-0.098,-0.191,0.5,0.5,0.917288473285863,NA,NA,1
"Neutral control","B09_run1_nonopt.wav","non_optimised",-0.098,-0.191,1,1,1.61990277486027,NA,NA,1
"Neutral control","B09_run1_opt.wav","optimised",-0.098,-0.191,0.833333333333333,1,1.52416798006835,NA,NA,1
"Neutral control","B09_run2_nonopt.wav","non_optimised",-0.098,-0.191,0.833333333333333,0.833333333333333,1.3845451341975,NA,NA,1
"Neutral control","B09_run2_opt.wav","optimised",-0.098,-0.191,0.75,0.75,1.26686631386612,NA,NA,1
"Neutral control","B10_run0_nonopt.wav","non_optimised",-0.134,-0.122,0.75,0.916666666666667,1.37523411277726,NA,NA,1
"Neutral control","B10_run0_opt.wav","optimised",-0.134,-0.122,0.916666666666667,1,1.54416885697325,NA,NA,1
"Neutral control","B10_run1_nonopt.wav","non_optimised",-0.134,-0.122,0.833333333333333,0.916666666666667,1.42632072123893,NA,NA,1
"Neutral control","B10_run1_opt.wav","optimised",-0.134,-0.122,0.666666666666667,0.833333333333333,1.25738597704293,NA,NA,1
"Neutral control","B10_run2_nonopt.wav","non_optimised",-0.134,-0.122,0.916666666666667,0.916666666666667,1.4774073297006,NA,NA,1
"Neutral control","B10_run2_opt.wav","optimised",-0.134,-0.122,0.833333333333333,0.833333333333333,1.35955919396627,NA,NA,1
"Neutral control","B11_run0_nonopt.wav","non_optimised",-0.071,-0.261,0.833333333333333,1,1.56437638768963,NA,NA,1
"Neutral control","B11_run0_opt.wav","optimised",-0.071,-0.261,0.5,1,1.45871714659947,NA,NA,1
"Neutral control","B11_run1_nonopt.wav","non_optimised",-0.071,-0.261,0.5,0.5,0.962460907206976,NA,NA,1
"Neutral control","B11_run1_opt.wav","optimised",-0.071,-0.261,0,0.166666666666667,0.4359034964964,NA,NA,1
"Neutral control","B11_run2_nonopt.wav","non_optimised",-0.071,-0.261,0.583333333333333,1,1.4292853726515,NA,NA,1
"Neutral control","B11_run2_opt.wav","optimised",-0.071,-0.261,0.583333333333333,0.833333333333333,1.28868733028534,NA,NA,1
"Neutral control","B12_run0_nonopt.wav","non_optimised",-0.107,-0.208,0.333333333333333,0.833333333333333,1.16574765747557,NA,NA,1
"Neutral control","B12_run0_opt.wav","optimised",-0.107,-0.208,0.416666666666667,0.916666666666667,1.25883850976779,NA,NA,1
"Neutral control","B12_run1_nonopt.wav","non_optimised",-0.107,-0.208,0.333333333333333,0.5,0.839473836047527,NA,NA,1
"Neutral control","B12_run1_opt.wav","optimised",-0.107,-0.208,0.5,0.75,1.142256703265,NA,NA,1
"Neutral control","B12_run2_nonopt.wav","non_optimised",-0.107,-0.208,0.333333333333333,0.333333333333333,0.699692063517518,NA,NA,1
"Neutral control","B12_run2_opt.wav","optimised",-0.107,-0.208,0.416666666666667,0.416666666666667,0.816138053993753,NA,NA,1
"Neutral control","B13_run0_nonopt.wav","non_optimised",0.075,-0.191,0.5,0.833333333333333,1.14216049393195,NA,NA,1
"Neutral control","B13_run0_opt.wav","optimised",0.075,-0.191,0.5,0.666666666666667,0.962344094425478,NA,NA,1
"Neutral control","B13_run1_nonopt.wav","non_optimised",0.075,-0.191,0.916666666666667,1,1.46743787641456,NA,NA,1
"Neutral control","B13_run1_opt.wav","optimised",0.075,-0.191,0.75,1,1.38628577791339,NA,NA,1
"Neutral control","B13_run2_nonopt.wav","non_optimised",0.075,-0.191,0.666666666666667,0.916666666666667,1.27015634472876,NA,NA,1
"Neutral control","B13_run2_opt.wav","optimised",0.075,-0.191,1,1,1.50801392566514,NA,NA,1
"Neutral control","B14_run0_nonopt.wav","non_optimised",0.102,-0.122,0.75,1,1.31380502293046,NA,NA,1
"Neutral control","B14_run0_opt.wav","optimised",0.102,-0.122,1,1,1.43711099084239,NA,NA,1
"Neutral control","B14_run1_nonopt.wav","non_optimised",0.102,-0.122,1,1,1.43711099084239,NA,NA,1
"Neutral control","B14_run1_opt.wav","optimised",0.102,-0.122,1,1,1.43711099084239,NA,NA,1
"Neutral control","B14_run2_nonopt.wav","non_optimised",0.102,-0.122,1,1,1.43711099084239,NA,NA,1
"Neutral control","B14_run2_opt.wav","optimised",0.102,-0.122,1,1,1.43711099084239,NA,NA,1
"Neutral control","B15_run0_nonopt.wav","non_optimised",0.054,-0.261,0.416666666666667,0.416666666666667,0.779474659210557,NA,NA,1
"Neutral control","B15_run0_opt.wav","optimised",0.054,-0.261,0.75,1,1.45697444514936,NA,NA,1
"Neutral control","B15_run1_nonopt.wav","non_optimised",0.054,-0.261,0.666666666666667,0.666666666666667,1.12664263723872,NA,NA,1
"Neutral control","B15_run1_opt.wav","optimised",0.054,-0.261,1,1,1.57640001268714,NA,NA,1
"Neutral control","B15_run2_nonopt.wav","non_optimised",0.054,-0.261,0.5,0.666666666666667,1.04702559221354,NA,NA,1
"Neutral control","B15_run2_opt.wav","optimised",0.054,-0.261,0.75,1,1.45697444514936,NA,NA,1
"Neutral control","B16_run0_nonopt.wav","non_optimised",0.082,-0.208,0.916666666666667,1,1.47740454297559,NA,NA,1
"Neutral control","B16_run0_opt.wav","optimised",0.082,-0.208,0.416666666666667,0.5,0.798432490033457,NA,NA,1
"Neutral control","B16_run1_nonopt.wav","non_optimised",0.082,-0.208,0.833333333333333,0.916666666666667,1.36156363007794,NA,NA,1
"Neutral control","B16_run1_opt.wav","optimised",0.082,-0.208,0.75,1,1.39775288605992,NA,NA,1
"Neutral control","B16_run2_nonopt.wav","non_optimised",0.082,-0.208,0.75,0.75,1.16970763274049,NA,NA,1
"Neutral control","B16_run2_opt.wav","optimised",0.082,-0.208,1,1,1.51723037143342,NA,NA,1
"OCEAN audience","B01_run0_nonopt.wav","non_optimised",0.075,0.08,0.223958333333333,0.630208333333333,0.671575254388019,NA,NA,32
"OCEAN audience","B01_run0_opt.wav","optimised",0.075,0.08,0.40234375,0.557291666666667,0.672449619821064,NA,NA,32
"OCEAN audience","B01_run1_nonopt.wav","non_optimised",0.075,0.08,0.205729166666667,0.611979166666667,0.658311820725525,NA,NA,32
"OCEAN audience","B01_run1_opt.wav","optimised",0.075,0.08,0.393229166666667,0.5546875,0.660983279270205,NA,NA,32
"OCEAN audience","B01_run2_nonopt.wav","non_optimised",0.075,0.08,0.201822916666667,0.611979166666667,0.664583425109979,NA,NA,32
"OCEAN audience","B01_run2_opt.wav","optimised",0.075,0.08,0.666666666666667,0.7109375,0.879176301693285,NA,NA,32
"OCEAN audience","B02_run0_nonopt.wav","non_optimised",0.102,0.056,0.481770833333333,0.515625,0.653355577447746,NA,NA,32
"OCEAN audience","B02_run0_opt.wav","optimised",0.102,0.056,0.703125,0.770833333333333,0.949467898933092,NA,NA,32
"OCEAN audience","B02_run1_nonopt.wav","non_optimised",0.102,0.056,0.494791666666667,0.567708333333333,0.695158007637333,NA,NA,32
"OCEAN audience","B02_run1_opt.wav","optimised",0.102,0.056,0.697916666666667,0.786458333333333,0.958768034016481,NA,NA,32
"OCEAN audience","B02_run2_nonopt.wav","non_optimised",0.102,0.056,0.5078125,0.565104166666667,0.698765068194707,NA,NA,32
"OCEAN audience","B02_run2_opt.wav","optimised",0.102,0.056,0.716145833333333,0.802083333333333,0.984661814580451,NA,NA,32
"OCEAN audience","B03_run0_nonopt.wav","non_optimised",0.061,0.099,0.07421875,0.111979166666667,0.232969225740174,NA,NA,32
"OCEAN audience","B03_run0_opt.wav","optimised",0.061,0.099,0.110677083333333,0.255208333333333,0.349046644642427,NA,NA,32
"OCEAN audience","B03_run1_nonopt.wav","non_optimised",0.061,0.099,0.0625,0.1171875,0.249318080994868,NA,NA,32
"OCEAN audience","B03_run1_opt.wav","optimised",0.061,0.099,0.118489583333333,0.276041666666667,0.374707876938613,NA,NA,32
"OCEAN audience","B03_run2_nonopt.wav","non_optimised",0.061,0.099,0.0638020833333333,0.0989583333333333,0.230925556750904,NA,NA,32
"OCEAN audience","B03_run2_opt.wav","optimised",0.061,0.099,0.106770833333333,0.263020833333333,0.350634024436154,NA,NA,32
"OCEAN audience","B04_run0_nonopt.wav","non_optimised",0.089,0.074,0.6328125,0.71875,0.871236560183481,NA,NA,32
"OCEAN audience","B04_run0_opt.wav","optimised",0.089,0.074,0.684895833333333,0.765625,0.92862202239765,NA,NA,32
"OCEAN audience","B04_run1_nonopt.wav","non_optimised",0.089,0.074,0.546875,0.6171875,0.743089568207141,NA,NA,32
"OCEAN audience","B04_run1_opt.wav","optimised",0.089,0.074,0.708333333333333,0.799479166666667,0.966932443169332,NA,NA,32
"OCEAN audience","B04_run2_nonopt.wav","non_optimised",0.089,0.074,0.536458333333333,0.609375,0.729350463342626,NA,NA,32
"OCEAN audience","B04_run2_opt.wav","optimised",0.089,0.074,0.716145833333333,0.8125,0.990784020030334,NA,NA,32
"OCEAN audience","B05_run0_nonopt.wav","non_optimised",-0.098,0.08,0.481770833333333,0.481770833333333,0.730048989785298,NA,NA,32
"OCEAN audience","B05_run0_opt.wav","optimised",-0.098,0.08,0.494791666666667,0.497395833333333,0.748431123070024,NA,NA,32
"OCEAN audience","B05_run1_nonopt.wav","non_optimised",-0.098,0.08,0.2734375,0.453125,0.649391638066756,NA,NA,32
"OCEAN audience","B05_run1_opt.wav","optimised",-0.098,0.08,0.29296875,0.4765625,0.65719024564363,NA,NA,32
"OCEAN audience","B05_run2_nonopt.wav","non_optimised",-0.098,0.08,0.3125,0.484375,0.686895920172903,NA,NA,32
"OCEAN audience","B05_run2_opt.wav","optimised",-0.098,0.08,0.313802083333333,0.466145833333333,0.644000698280677,NA,NA,32
"OCEAN audience","B06_run0_nonopt.wav","non_optimised",-0.134,0.056,0.0559895833333333,0.1328125,0.303935018263126,NA,NA,32
"OCEAN audience","B06_run0_opt.wav","optimised",-0.134,0.056,0.0611979166666667,0.111979166666667,0.302825532054332,NA,NA,32
"OCEAN audience","B06_run1_nonopt.wav","non_optimised",-0.134,0.056,0.294270833333333,0.317708333333333,0.545057459073135,NA,NA,32
"OCEAN audience","B06_run1_opt.wav","optimised",-0.134,0.056,-0.0234375,-0.0130208333333333,0.235296579671598,NA,NA,32
"OCEAN audience","B06_run2_nonopt.wav","non_optimised",-0.134,0.056,0.264322916666667,0.328125,0.564451056020355,NA,NA,32
"OCEAN audience","B06_run2_opt.wav","optimised",-0.134,0.056,0.0169270833333333,0.0729166666666667,0.264567646380229,NA,NA,32
