"stimulus_file","condition","perceived_v__Generic-listener control","perceived_v__Neutral control","perceived_v__OCEAN audience","perceived_a__Generic-listener control","perceived_a__Neutral control","perceived_a__OCEAN audience","alignment_distance__Generic-listener control","alignment_distance__Neutral control","alignment_distance__OCEAN audience","neutral_minus_ocean_v","neutral_minus_ocean_a","neutral_minus_ocean_d","generic_minus_ocean_v","generic_minus_ocean_a","generic_minus_ocean_d"
"B03_run0_nonopt.wav","non_optimised",0,0.0833333333333333,0.07421875,0,0.0833333333333333,0.111979166666667,0.116284134773408,0.195999639090852,0.232969225740174,0.00911458333333333,-0.0286458333333333,-0.0369695866493226,-0.07421875,-0.111979166666667,-0.116685090966767
"B03_run0_opt.wav","optimised",0.25,0.166666666666667,0.110677083333333,0.5,0.5,0.255208333333333,0.559271292237939,0.542738645128554,0.349046644642427,0.0559895833333333,0.244791666666667,0.193692000486127,0.139322916666667,0.244791666666667,0.210224647595513
"B03_run1_nonopt.wav","non_optimised",0,0,0.0625,0.333333333333333,0,0.1171875,0.378543612197658,0.116284134773408,0.249318080994868,-0.0625,-0.1171875,-0.13303394622146,-0.0625,0.216145833333333,0.129225531202791
"B03_run1_opt.wav","optimised",0.25,0.25,0.118489583333333,0.5,0.5,0.276041666666667,0.559271292237939,0.559271292237939,0.374707876938613,0.131510416666667,0.223958333333333,0.184563415299326,0.131510416666667,0.223958333333333,0.184563415299326
"B03_run2_nonopt.wav","non_optimised",0,0,0.0638020833333333,0,0,0.0989583333333333,0.116284134773408,0.116284134773408,0.230925556750904,-0.0638020833333333,-0.0989583333333333,-0.114641421977496,-0.0638020833333333,-0.0989583333333333,-0.114641421977496
"B03_run2_opt.wav","optimised",0.25,0.25,0.106770833333333,0.5,0.5,0.263020833333333,0.559271292237939,0.559271292237939,0.350634024436154,0.143229166666667,0.236979166666667,0.208637267801785,0.143229166666667,0.236979166666667,0.208637267801785
"B04_run0_nonopt.wav","non_optimised",0.75,0.916666666666667,0.6328125,1,1,0.71875,1.15605549556081,1.25135080542241,0.871236560183481,0.283854166666667,0.28125,0.380114245238928,0.1171875,0.28125,0.284818935377334
"B04_run0_opt.wav","optimised",0.916666666666667,1,0.684895833333333,1,1,0.765625,1.25135080542241,1.29899846035321,0.92862202239765,0.315104166666667,0.234375,0.370376437955556,0.231770833333333,0.234375,0.322728783024759
"B04_run1_nonopt.wav","non_optimised",0.5,0.916666666666667,0.546875,1,1,0.6171875,1.01311253076842,1.25135080542241,0.743089568207141,0.369791666666667,0.3828125,0.508261237215268,-0.046875,0.3828125,0.270022962561282
"B04_run1_opt.wav","optimised",1,1,0.708333333333333,1,1,0.799479166666667,1.29899846035321,1.29899846035321,0.966932443169332,0.291666666666667,0.200520833333333,0.332066017183874,0.291666666666667,0.200520833333333,0.332066017183874
"B04_run2_nonopt.wav","non_optimised",0.5,1,0.536458333333333,1,1,0.609375,1.01311253076842,1.29899846035321,0.729350463342626,0.463541666666667,0.390625,0.569647997010581,-0.0364583333333334,0.390625,0.283762067425798
"B04_run2_opt.wav","optimised",1,1,0.716145833333333,1,1,0.8125,1.29899846035321,1.29899846035321,0.990784020030334,0.283854166666667,0.1875,0.308214440322872,0.283854166666667,0.1875,0.308214440322872
"B05_run0_nonopt.wav","non_optimised",0.5,0.916666666666667,0.481770833333333,0.833333333333333,1,0.481770833333333,0.975099364820241,1.37661332888928,0.730048989785298,0.434895833333333,0.518229166666667,0.646564339103986,0.0182291666666667,0.3515625,0.245050375034943
"B05_run0_opt.wav","optimised",0.5,0.833333333333333,0.494791666666667,1,1,0.497395833333333,1.09727116065264,1.32074489524196,0.748431123070024,0.338541666666667,0.502604166666667,0.572313772171933,0.00520833333333331,0.502604166666667,0.34884003758262
"B05_run1_nonopt.wav","non_optimised",0.5,0.666666666666667,0.2734375,1,0.916666666666667,0.453125,1.09727116065264,1.1479221300311,0.649391638066756,0.393229166666667,0.463541666666667,0.498530491964343,0.2265625,0.546875,0.447879522585888
"B05_run1_opt.wav","optimised",0.416666666666667,0.666666666666667,0.29296875,1,0.916666666666667,0.4765625,1.0685934409078,1.1479221300311,0.65719024564363,0.373697916666667,0.440104166666667,0.490731884387468,0.123697916666667,0.5234375,0.411403195264174
"B05_run2_nonopt.wav","non_optimised",0.5,0.75,0.3125,1,1,0.484375,1.09727116065264,1.26487646159463,0.686895920172903,0.4375,0.515625,0.577980541421725,0.1875,0.515625,0.41037524047974
"B05_run2_opt.wav","optimised",0.416666666666667,0.666666666666667,0.313802083333333,1,1,0.466145833333333,1.0685934409078,1.2090080279473,0.644000698280677,0.352864583333333,0.533854166666667,0.565007329666623,0.102864583333333,0.533854166666667,0.424592742627128
"B06_run0_nonopt.wav","non_optimised",0,0.0833333333333333,0.0559895833333333,0.833333333333333,0.25,0.1328125,0.818757776221988,0.38473281667325,0.303935018263126,0.02734375,0.1171875,0.0807977984101243,-0.0559895833333333,0.700520833333333,0.514822757958862
"B06_run0_opt.wav","optimised",0,0.0833333333333333,0.0611979166666667,0.666666666666667,0.0833333333333333,0.111979166666667,0.684052391121002,0.250027431572264,0.302825532054332,0.0221354166666667,-0.0286458333333333,-0.0527981004820679,-0.0611979166666667,0.5546875,0.38122685906667
"B06_run1_nonopt.wav","non_optimised",0.25,0.333333333333333,0.294270833333333,1,0.333333333333333,0.317708333333333,1.04530259645459,0.564417174137886,0.545057459073135,0.0390625,0.015625,0.0193597150647518,-0.0442708333333333,0.682291666666667,0.500245137381455
"B06_run1_opt.wav","optimised",0,0,-0.0234375,0,0,-0.0130208333333333,0.145230850717057,0.145230850717057,0.235296579671598,0.0234375,0.0130208333333333,-0.0900657289545411,0.0234375,0.0130208333333333,-0.0900657289545411
"B06_run2_nonopt.wav","non_optimised",0.333333333333333,0.666666666666667,0.264322916666667,1,0.75,0.328125,1.07591574149846,1.06836124130014,0.564451056020355,0.40234375,0.421875,0.503910185279784,0.0690104166666666,0.671875,0.511464685478106
"B06_run2_opt.wav","optimised",0,0.0833333333333333,0.0169270833333333,0.5,0.166666666666667,0.0729166666666667,0.549347006020015,0.303118976505363,0.264567646380229,0.06640625,0.09375,0.0385513301251343,-0.0169270833333333,0.427083333333333,0.284779359639786
"B07_run0_nonopt.wav","non_optimised",0.25,0.416666666666667,0.126302083333333,1,1,0.369791666666667,0.988043024962767,1.04370861705788,0.486788767328402,0.290364583333333,0.630208333333333,0.556919849729479,0.123697916666667,0.630208333333333,0.501254257634365
"B07_run0_opt.wav","optimised",0.5,0.666666666666667,0.31640625,1,1,0.481770833333333,1.07154141310544,1.18318938735824,0.6735936341545,0.350260416666667,0.518229166666667,0.509595753203737,0.18359375,0.518229166666667,0.397947778950939
"B07_run1_nonopt.wav","non_optimised",0.5,1,0.515625,1,1,0.567708333333333,1.07154141310544,1.40648533586383,0.785848065478762,0.484375,0.432291666666667,0.620637270385071,-0.015625,0.432291666666667,0.285693347626677
"B07_run1_opt.wav","optimised",0.5,0.833333333333333,0.505208333333333,1,0.916666666666667,0.567708333333333,1.07154141310544,1.2337679280346,0.782318101423636,0.328125,0.348958333333333,0.451449826610967,-0.00520833333333337,0.432291666666667,0.289223311681802
"B07_run2_nonopt.wav","non_optimised",0.666666666666667,0.916666666666667,0.578125,1,1,0.713541666666667,1.18318938735824,1.35066134873743,0.925349583614107,0.338541666666667,0.286458333333333,0.425311765123327,0.0885416666666666,0.286458333333333,0.25783980374413
"B07_run2_opt.wav","optimised",0.75,1,0.591145833333333,1,1,0.7109375,1.23901337448464,1.40648533586383,0.93386224669659,0.408854166666667,0.2890625,0.472623089167243,0.158854166666667,0.2890625,0.305151127788046
"B08_run0_nonopt.wav","non_optimised",0.5,0.833333333333333,0.4921875,0.916666666666667,0.916666666666667,0.4921875,1.05163769515169,1.27695403589682,0.759988547977764,0.341145833333333,0.424479166666667,0.516965487919058,0.0078125,0.424479166666667,0.291649147173923
"B08_run0_opt.wav","optimised",0.5,0.833333333333333,0.481770833333333,0.916666666666667,1,0.518229166666667,1.05163769515169,1.33749078749349,0.771650231206824,0.3515625,0.481770833333333,0.565840556286662,0.0182291666666667,0.3984375,0.279987463944863
"B08_run1_nonopt.wav","non_optimised",0.5,0.583333333333333,0.473958333333333,1,0.666666666666667,0.4765625,1.11217444674835,0.92635652554798,0.739591142670051,0.109375,0.190104166666667,0.186765382877928,0.0260416666666667,0.5234375,0.3725833040783
"B08_run1_opt.wav","optimised",0.5,0.583333333333333,0.505208333333333,0.916666666666667,0.833333333333333,0.549479166666667,1.05163769515169,1.04743002874131,0.808322512263552,0.078125,0.283854166666667,0.239107516477755,-0.00520833333333337,0.3671875,0.243315182888135
"B08_run2_nonopt.wav","non_optimised",0.5,0.833333333333333,0.479166666666667,0.916666666666667,0.916666666666667,0.484375,1.05163769515169,1.27695403589682,0.747383363955883,0.354166666666667,0.432291666666667,0.529570671940939,0.0208333333333333,0.432291666666667,0.304254331195804
"B08_run2_opt.wav","optimised",0.25,0.583333333333333,0.2578125,1,0.916666666666667,0.380208333333333,1.02270591138399,1.1344730204028,0.584707069072014,0.325520833333333,0.536458333333333,0.549765951330787,-0.0078125,0.619791666666667,0.437998842311976
"B09_run0_nonopt.wav","non_optimised",0.5,0.75,0.526041666666667,0.75,0.833333333333333,0.5546875,1.12326412167824,1.33667773680154,0.976677951318069,0.223958333333333,0.278645833333333,0.359999785483473,-0.0260416666666666,0.1953125,0.146586170360169
"B09_run0_opt.wav","optimised",0.25,0.5,0.3125,1,0.5,0.346354166666667,1.26386174741166,0.917288473285863,0.686519210745741,0.1875,0.153645833333333,0.230769262540122,-0.0625,0.653645833333333,0.577342536665922
"B09_run1_nonopt.wav","non_optimised",0.5,1,0.541666666666667,1,1,0.596354166666667,1.33269839048451,1.61990277486027,1.02170890594843,0.458333333333333,0.403645833333333,0.598193868911835,-0.0416666666666666,0.403645833333333,0.310989484536074
"B09_run1_opt.wav","optimised",0.5,0.833333333333333,0.526041666666667,1,1,0.580729166666667,1.33269839048451,1.52416798006835,0.999380910676604,0.307291666666667,0.419270833333333,0.524787069391745,-0.0260416666666666,0.419270833333333,0.333317479807904
"B09_run2_nonopt.wav","non_optimised",0.583333333333333,0.833333333333333,0.510416666666667,0.916666666666667,0.833333333333333,0.536458333333333,1.31075436494505,1.3845451341975,0.95246759283518,0.322916666666667,0.296875,0.432077541362321,0.0729166666666667,0.380208333333333,0.358286772109865
"B09_run2_opt.wav","optimised",0.5,0.75,0.505208333333333,0.75,0.75,0.533854166666667,1.12326412167824,1.26686631386612,0.947423299203153,0.244791666666667,0.216145833333333,0.319443014662965,-0.00520833333333337,0.216145833333333,0.175840822475084
"B10_run0_nonopt.wav","non_optimised",0.5,0.75,0.5546875,0.75,0.916666666666667,0.559895833333333,1.08845123284693,1.37523411277726,0.96969534910319,0.1953125,0.356770833333333,0.405538763674066,-0.0546875,0.190104166666667,0.11875588374374
"B10_run0_opt.wav","optimised",0.5,0.916666666666667,0.575520833333333,0.75,1,0.572916666666667,1.08845123284693,1.54416885697325,0.993718661367274,0.341145833333333,0.427083333333333,0.55045019560598,-0.0755208333333334,0.177083333333333,0.0947325714796559
"B10_run1_nonopt.wav","non_optimised",0.5,0.833333333333333,0.5703125,0.75,0.916666666666667,0.5703125,1.08845123284693,1.42632072123893,0.988442372778195,0.263020833333333,0.346354166666667,0.437878348460732,-0.0703125,0.1796875,0.100008860068735
"B10_run1_opt.wav","optimised",0.5,0.666666666666667,0.572916666666667,0.75,0.833333333333333,0.572916666666667,1.08845123284693,1.25738597704293,0.991302033340533,0.09375,0.260416666666667,0.266083943702395,-0.0729166666666666,0.177083333333333,0.097149199506397
"B10_run2_nonopt.wav","non_optimised",0.5,0.916666666666667,0.5625,0.833333333333333,0.916666666666667,0.567708333333333,1.15521276011959,1.4774073297006,0.980745072911806,0.354166666666667,0.348958333333333,0.496662256788792,-0.0625,0.265625,0.17446768720778
"B10_run2_opt.wav","optimised",0.5,0.833333333333333,0.565104166666667,1,0.833333333333333,0.567708333333333,1.2887358146649,1.35955919396627,0.982339337800949,0.268229166666667,0.265625,0.377219856165322,-0.0651041666666666,0.432291666666667,0.30639647686395
"B11_run0_nonopt.wav","non_optimised",0.583333333333333,0.833333333333333,0.518229166666667,1,1,0.557291666666667,1.4292853726515,1.56437638768963,1.01600229225837,0.315104166666667,0.442708333333333,0.548374095431259,0.0651041666666667,0.442708333333333,0.413283080393128
"B11_run0_opt.wav","optimised",0.25,0.5,0.265625,1,1,0.440104166666667,1.32362613156134,1.45871714659947,0.828104952273069,0.234375,0.559895833333333,0.630612194326404,-0.015625,0.559895833333333,0.495521179288273
"B11_run1_nonopt.wav","non_optimised",0.333333333333333,0.5,0.27734375,0.5,0.5,0.328125,0.872400230514889,0.962460907206976,0.732515309178138,0.22265625,0.171875,0.229945598028838,0.0559895833333333,0.171875,0.13988492133675
"B11_run1_opt.wav","optimised",0,0,0.00651041666666667,0.5,0.166666666666667,0.0494791666666667,0.766740989424731,0.4359034964964,0.389962524508274,-0.00651041666666667,0.1171875,0.0459409719881259,-0.00651041666666667,0.450520833333333,0.376778464916458
"B11_run2_nonopt.wav","non_optimised",0.25,0.583333333333333,0.265625,1,1,0.330729166666667,1.32362613156134,1.4292853726515,0.712573243441296,0.317708333333333,0.669270833333333,0.716712129210204,-0.015625,0.669270833333333,0.611052888120046
"B11_run2_opt.wav","optimised",0.25,0.583333333333333,0.270833333333333,1,0.833333333333333,0.3359375,1.32362613156134,1.28868733028534,0.734680433846159,0.3125,0.497395833333333,0.554006896439181,-0.0208333333333333,0.6640625,0.588945697715184
"B12_run0_nonopt.wav","non_optimised",0.0833333333333333,0.333333333333333,0.0989583333333333,0.416666666666667,0.833333333333333,0.174479166666667,0.663737172692894,1.16574765747557,0.467984082106285,0.234375,0.658854166666667,0.697763575369283,-0.015625,0.2421875,0.195753090586609
"B12_run0_opt.wav","optimised",0.0833333333333333,0.416666666666667,0.104166666666667,0.333333333333333,0.916666666666667,0.182291666666667,0.593846286427889,1.25883850976779,0.48291792769907,0.3125,0.734375,0.775920582068721,-0.0208333333333333,0.151041666666667,0.110928358728819
"B12_run1_nonopt.wav","non_optimised",0.0833333333333333,0.333333333333333,0.1015625,0.25,0.5,0.130208333333333,0.513491002802833,0.839473836047527,0.409999915932078,0.231770833333333,0.369791666666667,0.429473920115449,-0.0182291666666667,0.119791666666667,0.103491086870755
"B12_run1_opt.wav","optimised",0,0.5,0.0768229166666667,0,0.75,0.127604166666667,0.233908101612578,1.142256703265,0.419737895893617,0.423177083333333,0.622395833333333,0.722518807371384,-0.0768229166666667,-0.127604166666667,-0.18582979428104
"B12_run2_nonopt.wav","non_optimised",0,0.333333333333333,0.06640625,0,0.333333333333333,0.0911458333333333,0.233908101612578,0.699692063517518,0.382571156193158,0.266927083333333,0.2421875,0.317120907324359,-0.06640625,-0.0911458333333333,-0.148663054580581
"B12_run2_opt.wav","optimised",0,0.416666666666667,0.0690104166666667,0,0.416666666666667,0.1015625,0.233908101612578,0.816138053993753,0.410481853843896,0.34765625,0.315104166666667,0.405656200149857,-0.0690104166666667,-0.1015625,-0.176573752231318
"B13_run0_nonopt.wav","non_optimised",0.25,0.5,0.311197916666667,0.5,0.833333333333333,0.372395833333333,0.734877548016461,1.14216049393195,0.664614066679285,0.188802083333333,0.4609375,0.47754642725267,-0.0611979166666667,0.127604166666667,0.0702634813371767
"B13_run0_opt.wav","optimised",0.5,0.5,0.15234375,1,0.666666666666667,0.3515625,1.26455763016163,0.962344094425478,0.593597265879015,0.34765625,0.315104166666667,0.368746828546463,0.34765625,0.6484375,0.670960364282616
"B13_run1_nonopt.wav","non_optimised",0.5,0.916666666666667,0.505208333333333,0.833333333333333,1,0.53125,1.11345086229355,1.46743787641456,0.860536748602722,0.411458333333333,0.46875,0.606901127811837,-0.00520833333333337,0.302083333333333,0.252914113690833
"B13_run1_opt.wav","optimised",0.75,0.75,0.381510416666667,1,1,0.518229166666667,1.38628577791339,1.38628577791339,0.821579540339212,0.368489583333333,0.481770833333333,0.564706237574176,0.368489583333333,0.481770833333333,0.564706237574176
"B13_run2_nonopt.wav","non_optimised",0.333333333333333,0.666666666666667,0.302083333333333,0.916666666666667,0.916666666666667,0.348958333333333,1.16527141100322,1.27015634472876,0.634585648861951,0.364583333333333,0.567708333333333,0.635570695866813,0.03125,0.567708333333333,0.530685762141271
"B13_run2_opt.wav","optimised",0.75,1,0.5859375,1,1,0.619791666666667,1.38628577791339,1.50801392566514,0.972558871875673,0.4140625,0.380208333333333,0.535455053789472,0.1640625,0.380208333333333,0.413726906037715
"B14_run0_nonopt.wav","non_optimised",0.5,0.75,0.46875,1,1,0.515625,1.19049905501852,1.31380502293046,0.757978445270278,0.28125,0.484375,0.55582657766018,0.03125,0.484375,0.432520609748246
"B14_run0_opt.wav","optimised",1,1,0.6953125,1,1,0.799479166666667,1.43711099084239,1.43711099084239,1.10926269052265,0.3046875,0.200520833333333,0.327848300319737,0.3046875,0.200520833333333,0.327848300319737
"B14_run1_nonopt.wav","non_optimised",0.5,1,0.546875,1,1,0.596354166666667,1.19049905501852,1.43711099084239,0.865773983005295,0.453125,0.403645833333333,0.571337007837097,-0.046875,0.403645833333333,0.32472507201323
"B14_run1_opt.wav","optimised",0.75,1,0.614583333333333,1,1,0.65625,1.31380502293046,1.43711099084239,0.944917155166653,0.385416666666667,0.34375,0.492193835675738,0.135416666666667,0.34375,0.368887867763805
"B14_run2_nonopt.wav","non_optimised",0.5,1,0.5,1,1,0.526041666666667,1.19049905501852,1.43711099084239,0.782534489230736,0.5,0.473958333333333,0.654576501611655,0,0.473958333333333,0.407964565787788
"B14_run2_opt.wav","optimised",0.75,1,0.591145833333333,1,1,0.65625,1.31380502293046,1.43711099084239,0.935997378541833,0.408854166666667,0.34375,0.501113612300559,0.158854166666667,0.34375,0.377807644388625
"B15_run0_nonopt.wav","non_optimised",0,0.416666666666667,0.0690104166666667,0,0.416666666666667,0.0859375,0.266527672109295,0.779474659210557,0.401502120243487,0.34765625,0.330729166666667,0.37797253896707,-0.0690104166666667,-0.0859375,-0.134974448134191
"B15_run0_opt.wav","optimised",0.583333333333333,0.75,0.361979166666667,1,1,0.6796875,1.43184338448735,1.45697444514936,1.09232453759136,0.388020833333333,0.3203125,0.364649907557997,0.221354166666667,0.3203125,0.339518846895984
"B15_run1_nonopt.wav","non_optimised",0.25,0.666666666666667,0.328125,0.5,0.666666666666667,0.372395833333333,0.802038274860438,1.12664263723872,0.750869806629546,0.338541666666667,0.294270833333333,0.375772830609174,-0.078125,0.127604166666667,0.0511684682308919
"B15_run1_opt.wav","optimised",1,1,0.6953125,1,1,0.861979166666667,1.57640001268714,1.57640001268714,1.31139558819381,0.3046875,0.138020833333333,0.265004424493328,0.3046875,0.138020833333333,0.265004424493328
"B15_run2_nonopt.wav","non_optimised",0.25,0.5,0.28125,0.5,0.666666666666667,0.309895833333333,0.802038274860438,1.04702559221354,0.681941421911659,0.21875,0.356770833333333,0.365084170301876,-0.03125,0.190104166666667,0.120096852948779
"B15_run2_opt.wav","optimised",0.75,0.75,0.48046875,1,1,0.763020833333333,1.45697444514936,1.45697444514936,1.14696581493242,0.26953125,0.236979166666667,0.310008630216942,0.26953125,0.236979166666667,0.310008630216942
"B16_run0_nonopt.wav","non_optimised",0.5,0.916666666666667,0.5234375,1,1,0.5390625,1.27827540068641,1.47740454297559,0.889109759687151,0.393229166666667,0.4609375,0.588294783288435,-0.0234375,0.4609375,0.389165640999258
"B16_run0_opt.wav","optimised",0.416666666666667,0.416666666666667,0.109375,1,0.5,0.244791666666667,1.2670261528953,0.798432490033457,0.494027647592581,0.307291666666667,0.255208333333333,0.304404842440876,0.307291666666667,0.755208333333333,0.772998505302722
"B16_run1_nonopt.wav","non_optimised",0.5,0.833333333333333,0.46875,1,0.916666666666667,0.479166666666667,1.27827540068641,1.36156363007794,0.810392780421479,0.364583333333333,0.4375,0.551170849656464,0.03125,0.520833333333333,0.46788262026493
"B16_run1_opt.wav","optimised",0.666666666666667,0.75,0.578125,1,1,0.609375,1.35792705760208,1.39775288605992,0.967830413289762,0.171875,0.390625,0.429922472770153,0.0885416666666666,0.390625,0.390096644312318
"B16_run2_nonopt.wav","non_optimised",0.5,0.75,0.458333333333333,1,0.75,0.46875,1.27827540068641,1.16970763274049,0.802899404957978,0.291666666666667,0.28125,0.366808227782514,0.0416666666666667,0.53125,0.475375995728431
"B16_run2_opt.wav","optimised",0.916666666666667,1,0.700520833333333,1,1,0.809895833333333,1.47740454297559,1.51723037143342,1.20371065611796,0.299479166666667,0.190104166666667,0.313519715315459,0.216145833333333,0.190104166666667,0.273693886857623
