"stimulus_file","condition","target_v","target_a","perceived_v__Generic-listener control","perceived_v__Neutral control","perceived_v__OCEAN audience","perceived_a__Generic-listener control","perceived_a__Neutral control","perceived_a__OCEAN audience","alignment_distance__Generic-listener control","alignment_distance__Neutral control","alignment_distance__OCEAN audience","neutral_minus_ocean_v","neutral_minus_ocean_a","neutral_minus_ocean_d","generic_minus_ocean_v","generic_minus_ocean_a","generic_minus_ocean_d"
"B05_run0_nonopt.wav","non_optimised",-0.171,0.175,0,0,-0.0651041666666667,0.75,0.416666666666667,0.645833333333333,0.599888322940195,0.30706884210631,0.514203809917677,0.0651041666666667,-0.229166666666667,-0.207134967811367,0.0651041666666667,0.104166666666667,0.0856845130225183
"B05_run0_opt.wav","optimised",-0.171,0.175,0,0,-0.1171875,0.583333333333333,0,0.6640625,0.462167013905179,0.244675295034051,0.515074013172947,0.1171875,-0.6640625,-0.270398718138896,0.1171875,-0.0807291666666666,-0.0529069992677685
"B05_run1_nonopt.wav","non_optimised",-0.171,0.175,-0.0833333333333333,0,-0.114583333333333,0.583333333333333,0,0.653645833333333,0.455671434628964,0.244675295034051,0.504838178893435,0.114583333333333,-0.653645833333333,-0.260162883859384,0.03125,-0.0703125,-0.0491667442644713
"B05_run1_opt.wav","optimised",-0.171,0.175,0,0,-0.0703125,0.666666666666667,0.75,0.729166666666667,0.522339237040761,0.599888322940195,0.575615976546783,0.0703125,0.0208333333333334,0.0242723463934122,0.0703125,-0.0625,-0.053276739506022
"B05_run2_nonopt.wav","non_optimised",-0.171,0.175,-0.25,-0.0833333333333333,-0.106770833333333,0.75,0.666666666666667,0.65625,0.58040158511155,0.515843657764546,0.508627576919294,0.0234375,0.0104166666666666,0.00721608084525205,-0.143229166666667,0.09375,0.0717740081922562
"B05_run2_opt.wav","optimised",-0.171,0.175,-0.0833333333333333,0,-0.127604166666667,0.333333333333333,0,0.565104166666667,0.337267091993582,0.244675295034051,0.43001355988909,0.127604166666667,-0.565104166666667,-0.185338264855039,0.0442708333333333,-0.231770833333333,-0.092746467895508
"B06_run0_nonopt.wav","non_optimised",-0.233,0.121,0,0,-0.0494791666666667,0,0,0.328125,0.262545234197843,0.262545234197843,0.400733072425564,0.0494791666666667,-0.328125,-0.138187838227722,0.0494791666666667,-0.328125,-0.138187838227722
"B06_run0_opt.wav","optimised",-0.233,0.121,-0.0833333333333333,0,-0.0885416666666667,0.166666666666667,0,0.0989583333333333,0.301490514435287,0.262545234197843,0.24592505124722,0.0885416666666667,-0.0989583333333333,0.0166201829506224,0.00520833333333334,0.0677083333333333,0.0555654631880666
"B06_run1_nonopt.wav","non_optimised",-0.233,0.121,0,0,-0.0572916666666667,0.166666666666667,0,0.3203125,0.323327904672533,0.262545234197843,0.390057834431554,0.0572916666666667,-0.3203125,-0.127512600233712,0.0572916666666667,-0.153645833333333,-0.0667299297590216
"B06_run1_opt.wav","optimised",-0.233,0.121,0,0,-0.0911458333333333,0,0,0.265625,0.262545234197843,0.262545234197843,0.319920193635141,0.0911458333333333,-0.265625,-0.0573749594372979,0.0911458333333333,-0.265625,-0.0573749594372979
"B06_run2_nonopt.wav","non_optimised",-0.233,0.121,0,0,-0.0989583333333333,0,0,-0.0104166666666667,0.262545234197843,0.262545234197843,0.224638762598002,0.0989583333333333,0.0104166666666667,0.0379064715998401,0.0989583333333333,0.0104166666666667,0.0379064715998401
"B06_run2_opt.wav","optimised",-0.233,0.121,0,0,-0.106770833333333,0.5,0.5,0.598958333333333,0.444893245621913,0.444893245621913,0.516535062777439,0.106770833333333,-0.0989583333333334,-0.0716418171555263,0.106770833333333,-0.0989583333333334,-0.0716418171555263
"B07_run0_nonopt.wav","non_optimised",-0.14,0.215,0,0,-0.0989583333333333,0,0,0.0130208333333333,0.25656383221335,0.25656383221335,0.245185585450306,0.0989583333333333,-0.0130208333333333,0.0113782467630441,0.0989583333333333,-0.0130208333333333,0.0113782467630441
"B07_run0_opt.wav","optimised",-0.14,0.215,0,0,-0.109375,0.75,1,0.828125,0.553014466356894,0.797386355539145,0.62821600020329,0.109375,0.171875,0.169170355335856,0.109375,-0.078125,-0.0752015338463958
"B07_run1_nonopt.wav","non_optimised",-0.14,0.215,0,0,-0.0807291666666667,0.5,0,0.40625,0.317529526186149,0.25656383221335,0.323325199735052,0.0807291666666667,-0.40625,-0.0667613675217023,0.0807291666666667,0.09375,-0.00579567354890365
"B07_run1_opt.wav","optimised",-0.14,0.215,0,0,-0.078125,0.333333333333333,0,0.5546875,0.297207628195216,0.25656383221335,0.377286096233049,0.078125,-0.5546875,-0.120722264019699,0.078125,-0.221354166666667,-0.0800784680378332
"B07_run2_nonopt.wav","non_optimised",-0.14,0.215,-0.166666666666667,0,-0.0885416666666667,0.166666666666667,0,0.0364583333333333,0.267853644378606,0.25656383221335,0.232845280841741,0.0885416666666667,-0.0364583333333333,0.0237185513716088,-0.078125,0.130208333333333,0.0350083635368652
"B07_run2_opt.wav","optimised",-0.14,0.215,0,0,-0.0729166666666667,0,0,0.0182291666666667,0.25656383221335,0.25656383221335,0.248570122834907,0.0729166666666667,-0.0182291666666667,0.00799370937844249,0.0729166666666667,-0.0182291666666667,0.00799370937844249
"B08_run0_nonopt.wav","non_optimised",-0.202,0.161,0,0,-0.0885416666666667,0,0,0.0494791666666667,0.25831182706179,0.25831182706179,0.223024837524473,0.0885416666666667,-0.0494791666666667,0.035286989537317,0.0885416666666667,-0.0494791666666667,0.035286989537317
"B08_run0_opt.wav","optimised",-0.202,0.161,0,0,-0.0651041666666667,0,0,0.135416666666667,0.25831182706179,0.25831182706179,0.25187741313359,0.0651041666666667,-0.135416666666667,0.00643441392820021,0.0651041666666667,-0.135416666666667,0.00643441392820021
"B08_run1_nonopt.wav","non_optimised",-0.202,0.161,0,0,-0.0104166666666667,0,0,0.0078125,0.25831182706179,0.25831182706179,0.253069446950282,0.0104166666666667,-0.0078125,0.00524238011150763,0.0104166666666667,-0.0078125,0.00524238011150763
"B08_run1_opt.wav","optimised",-0.202,0.161,-0.166666666666667,-0.0833333333333333,-0.145833333333333,-0.166666666666667,0,-0.046875,0.361966226836604,0.228208876762565,0.313016343099178,0.0625,0.046875,-0.0848074663366135,-0.0208333333333333,-0.119791666666667,0.0489498837374262
"B08_run2_nonopt.wav","non_optimised",-0.202,0.161,0,0,-0.0234375,0,0,0.00260416666666667,0.25831182706179,0.25831182706179,0.249453972013931,0.0234375,-0.00260416666666667,0.0088578550478586,0.0234375,-0.00260416666666667,0.0088578550478586
"B08_run2_opt.wav","optimised",-0.202,0.161,-0.166666666666667,0,-0.0989583333333333,0.0833333333333333,0,0.0651041666666667,0.175811181768896,0.25831182706179,0.23324333945841,0.0989583333333333,-0.0651041666666667,0.0250684876033802,-0.0677083333333333,0.0182291666666667,-0.0574321576895138
"B09_run0_nonopt.wav","non_optimised",-0.171,-0.267,-0.166666666666667,0,-0.0625,0,0,0.00260416666666667,0.291316283737437,0.317064662174768,0.310934116367842,0.0625,-0.00260416666666667,0.00613054580692596,-0.104166666666667,-0.00260416666666667,-0.0196178326304059
"B09_run0_opt.wav","optimised",-0.171,-0.267,-0.25,0,-0.135416666666667,0,0,-0.0260416666666667,0.278442094518771,0.317064662174768,0.278490087019155,0.135416666666667,0.0260416666666667,0.038574575155613,-0.114583333333333,0.0260416666666667,-4.79925003847859e-05
"B09_run1_nonopt.wav","non_optimised",-0.171,-0.267,-0.0833333333333333,0,-0.078125,0,0,0.00260416666666667,0.304190472956102,0.317064662174768,0.308520205889343,0.078125,-0.00260416666666667,0.00854445628542583,-0.00520833333333333,-0.00260416666666667,-0.00432973293324013
"B09_run1_opt.wav","optimised",-0.171,-0.267,0,0,-0.0234375,0,0,-0.00520833333333333,0.317064662174768,0.317064662174768,0.314572566314142,0.0234375,0.00520833333333333,0.00249209586062621,0.0234375,0.00520833333333333,0.00249209586062621
"B09_run2_nonopt.wav","non_optimised",-0.171,-0.267,-0.166666666666667,0,-0.0651041666666667,0,0,0.0078125,0.291316283737437,0.317064662174768,0.315626774236078,0.0651041666666667,-0.0078125,0.00143788793869054,-0.1015625,-0.0078125,-0.0243104904986413
"B09_run2_opt.wav","optimised",-0.171,-0.267,-0.166666666666667,0,-0.1328125,-0.0833333333333333,0,0.00260416666666667,0.225438390698962,0.317064662174768,0.30398195108025,0.1328125,-0.00260416666666667,0.0130827110945189,-0.0338541666666667,-0.0859375,-0.0785435603812873
"B10_run0_nonopt.wav","non_optimised",-0.233,-0.17,-0.0833333333333333,0,-0.0859375,0,0,-0.0364583333333333,0.249232650911409,0.288425033587586,0.236690934178922,0.0859375,0.0364583333333333,0.0517340994086634,0.00260416666666667,0.0364583333333333,0.0125417167324865
"B10_run0_opt.wav","optimised",-0.233,-0.17,0,0,-0.104166666666667,0,0,0,0.288425033587586,0.288425033587586,0.2571253913515,0.104166666666667,0,0.0312996422360857,0.104166666666667,0,0.0312996422360857
"B10_run1_nonopt.wav","non_optimised",-0.233,-0.17,0,0,-0.0807291666666667,0,0,-0.0625,0.288425033587586,0.288425033587586,0.233178233010236,0.0807291666666667,0.0625,0.0552468005773502,0.0807291666666667,0.0625,0.0552468005773502
"B10_run1_opt.wav","optimised",-0.233,-0.17,-0.166666666666667,0,-0.130208333333333,0.166666666666667,0,0.0833333333333333,0.376370949075306,0.288425033587586,0.333387102268141,0.130208333333333,-0.0833333333333333,-0.0449620686805551,-0.0364583333333333,0.0833333333333333,0.0429838468071653
"B10_run2_nonopt.wav","non_optimised",-0.233,-0.17,0,0,-0.0963541666666667,0,0,-0.0625,0.288425033587586,0.288425033587586,0.22603248086532,0.0963541666666667,0.0625,0.0623925527222656,0.0963541666666667,0.0625,0.0623925527222656
"B10_run2_opt.wav","optimised",-0.233,-0.17,-0.25,0,-0.145833333333333,0.25,0,0.151041666666667,0.420343906819166,0.288425033587586,0.369410347214613,0.145833333333333,-0.151041666666667,-0.0809853136270272,-0.104166666666667,0.0989583333333333,0.0509335596045534
"B11_run0_nonopt.wav","non_optimised",-0.124,-0.365,-0.0833333333333333,0,-0.104166666666667,0,0,-0.0390625,0.385703997074537,0.385488002407338,0.35262255955843,0.104166666666667,0.0390625,0.0328654428489086,0.0208333333333333,0.0390625,0.033081437516107
"B11_run0_opt.wav","optimised",-0.124,-0.365,0,0,-0.0416666666666667,0,0,-0.015625,0.385488002407338,0.385488002407338,0.372667985522708,0.0416666666666667,0.015625,0.0128200168846306,0.0416666666666667,0.015625,0.0128200168846306
"B11_run1_nonopt.wav","non_optimised",-0.124,-0.365,0,0,-0.0859375,0,0,-0.0130208333333333,0.385488002407338,0.385488002407338,0.375028001796843,0.0859375,0.0130208333333333,0.0104600006104952,0.0859375,0.0130208333333333,0.0104600006104952
"B11_run1_opt.wav","optimised",-0.124,-0.365,0,0,-0.0208333333333333,0,0,0.0130208333333333,0.385488002407338,0.385488002407338,0.398132548204224,0.0208333333333333,-0.0130208333333333,-0.0126445457968857,0.0208333333333333,-0.0130208333333333,-0.0126445457968857
"B11_run2_nonopt.wav","non_optimised",-0.124,-0.365,0,0,-0.078125,0,0,-0.00260416666666667,0.385488002407338,0.385488002407338,0.384795647421949,0.078125,0.00260416666666667,0.00069235498538911,0.078125,0.00260416666666667,0.00069235498538911
"B11_run2_opt.wav","optimised",-0.124,-0.365,-0.0833333333333333,0,-0.138020833333333,-0.0833333333333333,0,-0.109375,0.313855385644575,0.385488002407338,0.298991873877036,0.138020833333333,0.109375,0.0864961285303026,0.0546875,0.0260416666666667,0.0148635117675393
"B12_run0_nonopt.wav","non_optimised",-0.187,-0.292,-0.0833333333333333,-0.0833333333333333,-0.135416666666667,-0.0833333333333333,-0.0833333333333333,-0.0130208333333333,0.256403062231633,0.256403062231633,0.321886607346162,0.0520833333333333,-0.0703125,-0.0654835451145291,0.0520833333333333,-0.0703125,-0.0654835451145291
"B12_run0_opt.wav","optimised",-0.187,-0.292,-0.25,0,-0.138020833333333,-0.166666666666667,0,-0.0104166666666667,0.150050695002797,0.346746304955078,0.319472995683367,0.138020833333333,0.0104166666666667,0.0272733092717107,-0.111979166666667,-0.15625,-0.169422300680571
"B12_run1_nonopt.wav","non_optimised",-0.187,-0.292,-0.25,0,-0.127604166666667,-0.166666666666667,0,-0.0494791666666667,0.150050695002797,0.346746304955078,0.284584350559738,0.127604166666667,0.0494791666666667,0.0621619543953397,-0.122395833333333,-0.1171875,-0.134533655556942
"B12_run1_opt.wav","optimised",-0.187,-0.292,0,0,-0.122395833333333,0,0,-0.0260416666666667,0.346746304955078,0.346746304955078,0.304389084839893,0.122395833333333,0.0260416666666667,0.0423572201151849,0.122395833333333,0.0260416666666667,0.0423572201151849
"B12_run2_nonopt.wav","non_optimised",-0.187,-0.292,-0.25,0,-0.135416666666667,-0.166666666666667,0,-0.0260416666666667,0.150050695002797,0.346746304955078,0.302675707169814,0.135416666666667,0.0260416666666667,0.0440705977852642,-0.114583333333333,-0.140625,-0.152625012167017
"B12_run2_opt.wav","optimised",-0.187,-0.292,-0.25,-0.0833333333333333,-0.140625,-0.25,-0.0833333333333333,-0.015625,0.0757165767847438,0.256403062231633,0.310966901665484,0.0572916666666667,-0.0677083333333333,-0.0545638394338502,-0.109375,-0.234375,-0.23525032488074
"B13_run0_nonopt.wav","non_optimised",0.172,-0.267,0,0,-0.0625,0,0,0.0182291666666667,0.317605100714708,0.317605100714708,0.375296256246166,0.0625,-0.0182291666666667,-0.0576911555314575,0.0625,-0.0182291666666667,-0.0576911555314575
"B13_run0_opt.wav","optimised",0.172,-0.267,0,0,0.0182291666666667,0.583333333333333,0,0.700520833333333,0.867846718511958,0.317605100714708,0.992448593599016,-0.0182291666666667,-0.700520833333333,-0.674843492884307,-0.0182291666666667,-0.1171875,-0.124601875087058
"B13_run1_nonopt.wav","non_optimised",0.172,-0.267,0,0,-0.0546875,0,0,0.0520833333333333,0.317605100714708,0.317605100714708,0.394806415668273,0.0546875,-0.0520833333333333,-0.0772013149535649,0.0546875,-0.0520833333333333,-0.0772013149535649
"B13_run1_opt.wav","optimised",0.172,-0.267,0,0,-0.0338541666666667,0,0,0.0989583333333333,0.317605100714708,0.317605100714708,0.423330424869477,0.0338541666666667,-0.0989583333333333,-0.105725324154769,0.0338541666666667,-0.0989583333333333,-0.105725324154769
"B13_run2_nonopt.wav","non_optimised",0.172,-0.267,-0.166666666666667,0,-0.145833333333333,-0.0833333333333333,0,-0.0911458333333333,0.413106661781676,0.317605100714708,0.394846581284236,0.145833333333333,0.0911458333333333,-0.0772414805695276,-0.0208333333333333,0.0078125,0.01826008049744
"B13_run2_opt.wav","optimised",0.172,-0.267,-0.0833333333333333,0,-0.0859375,0.166666666666667,0,0.2890625,0.503545841884854,0.317605100714708,0.618834942406237,0.0859375,-0.2890625,-0.301229841691529,0.00260416666666667,-0.122395833333333,-0.115289100521383
"B14_run0_nonopt.wav","non_optimised",0.234,-0.17,0,0,-0.0442708333333333,0.0833333333333333,0,0.283854166666667,0.353084598159966,0.289233469709161,0.552388576012868,0.0442708333333333,-0.283854166666667,-0.263155106303707,0.0442708333333333,-0.200520833333333,-0.199303977852902
"B14_run0_opt.wav","optimised",0.234,-0.17,-0.0833333333333333,-0.0833333333333333,-0.130208333333333,0.166666666666667,0.166666666666667,0.2734375,0.46833315180504,0.46833315180504,0.590852906865655,0.046875,-0.106770833333333,-0.122519755060615,0.046875,-0.106770833333333,-0.122519755060615
"B14_run1_nonopt.wav","non_optimised",0.234,-0.17,0,0,-0.0416666666666667,0,0,0.0260416666666667,0.289233469709161,0.289233469709161,0.340444970304642,0.0416666666666667,-0.0260416666666667,-0.0512115005954817,0.0416666666666667,-0.0260416666666667,-0.0512115005954817
"B14_run1_opt.wav","optimised",0.234,-0.17,0,0,-0.0520833333333333,0,0,0.015625,0.289233469709161,0.289233469709161,0.346034862291466,0.0520833333333333,-0.015625,-0.0568013925823057,0.0520833333333333,-0.015625,-0.0568013925823057
"B14_run2_nonopt.wav","non_optimised",0.234,-0.17,0,0,-0.1640625,0,0,0.158854166666667,0.289233469709161,0.289233469709161,0.578869084092923,0.1640625,-0.158854166666667,-0.289635614383762,0.1640625,-0.158854166666667,-0.289635614383762
"B14_run2_opt.wav","optimised",0.234,-0.17,0.166666666666667,0,0.015625,0.666666666666667,0.166666666666667,0.619791666666667,0.872220747584803,0.429384731494043,0.83595370083568,-0.015625,-0.453125,-0.406568969341637,0.151041666666667,0.046875,0.0362670467491234
"B15_run0_nonopt.wav","non_optimised",0.125,-0.365,0,0,-0.0078125,0,0,0,0.385810834477208,0.385810834477208,0.390107583192991,0.0078125,0,-0.00429674871578217,0.0078125,0,-0.00429674871578217
"B15_run0_opt.wav","optimised",0.125,-0.365,-0.0833333333333333,0,-0.1015625,0,0,0.0755208333333333,0.431642820778885,0.385810834477208,0.501976636169639,0.1015625,-0.0755208333333333,-0.116165801692431,0.0182291666666667,-0.0755208333333333,-0.0703338153907544
"B15_run1_nonopt.wav","non_optimised",0.125,-0.365,-0.25,0,-0.140625,-0.166666666666667,0,-0.0833333333333333,0.435927046560148,0.385810834477208,0.419951851496753,0.140625,0.0833333333333333,-0.0341410170195444,-0.109375,-0.0833333333333333,0.0159751950633955
"B15_run1_opt.wav","optimised",0.125,-0.365,0,0,-0.0078125,0,0,0.0182291666666667,0.385810834477208,0.385810834477208,0.407351923482083,0.0078125,-0.0182291666666667,-0.0215410890048743,0.0078125,-0.0182291666666667,-0.0215410890048743
"B15_run2_nonopt.wav","non_optimised",0.125,-0.365,-0.0833333333333333,0,-0.151041666666667,0,0,-0.0807291666666667,0.431642820778885,0.385810834477208,0.427790495163499,0.151041666666667,0.0807291666666667,-0.0419796606862909,0.0677083333333333,0.0807291666666667,0.00385232561538551
"B15_run2_opt.wav","optimised",0.125,-0.365,0,0,-0.0677083333333333,0,0,0.0885416666666667,0.385810834477208,0.385810834477208,0.496861505749183,0.0677083333333333,-0.0885416666666667,-0.111050671271974,0.0677083333333333,-0.0885416666666667,-0.111050671271974
"B16_run0_nonopt.wav","non_optimised",0.187,-0.292,0,0,-0.0885416666666667,0,0,0.2578125,0.346746304955078,0.346746304955078,0.632060691767115,0.0885416666666667,-0.2578125,-0.285314386812037,0.0885416666666667,-0.2578125,-0.285314386812037
"B16_run0_opt.wav","optimised",0.187,-0.292,0,0,-0.0859375,0,0,0.0963541666666667,0.346746304955078,0.346746304955078,0.48028530867534,0.0859375,-0.0963541666666667,-0.133539003720262,0.0859375,-0.0963541666666667,-0.133539003720262
"B16_run1_nonopt.wav","non_optimised",0.187,-0.292,-0.166666666666667,0,-0.0859375,0.416666666666667,0,0.299479166666667,0.793744911279634,0.346746304955078,0.666694455230318,0.0859375,-0.299479166666667,-0.31994815027524,-0.0807291666666667,0.1171875,0.127050456049316
"B16_run1_opt.wav","optimised",0.187,-0.292,0,0,-0.03125,0,0,0.184895833333333,0.346746304955078,0.346746304955078,0.530721772557957,0.03125,-0.184895833333333,-0.183975467602879,0.03125,-0.184895833333333,-0.183975467602879
"B16_run2_nonopt.wav","non_optimised",0.187,-0.292,-0.0833333333333333,0,-0.0885416666666667,0.166666666666667,0,0.299479166666667,0.532684978338503,0.346746304955078,0.66408478419485,0.0885416666666667,-0.299479166666667,-0.317338479239772,0.00520833333333334,-0.1328125,-0.131399805856347
"B16_run2_opt.wav","optimised",0.187,-0.292,-0.166666666666667,0,-0.0625,0.5,0,0.341145833333333,0.874300548896899,0.346746304955078,0.688814584428642,0.0625,-0.341145833333333,-0.342068279473564,-0.104166666666667,0.158854166666667,0.185485964468257
