"stimulus_file","condition","target_v","target_a","perceived_v__Generic-listener control","perceived_v__Neutral control","perceived_v__OCEAN audience","perceived_a__Generic-listener control","perceived_a__Neutral control","perceived_a__OCEAN audience","alignment_distance__Generic-listener control","alignment_distance__Neutral control","alignment_distance__OCEAN audience","neutral_minus_ocean_v","neutral_minus_ocean_a","neutral_minus_ocean_d","generic_minus_ocean_v","generic_minus_ocean_a","generic_minus_ocean_d"
"B07_run2_nonopt.wav","non_optimised",-0.149,0.213,0.5,0.666666666666667,0.526041666666667,1,1,0.546875,1.02008332992947,1.14428370600627,0.794602882911561,0.140625,0.453125,0.349680823094704,-0.0260416666666666,0.453125,0.225480447017911
"B07_run2_opt.wav","optimised",-0.149,0.213,0.5,0.5,0.494791666666667,1,1,0.546875,1.02008332992947,1.02008332992947,0.779375143269873,0.00520833333333331,0.453125,0.240708186659599,0.00520833333333331,0.453125,0.240708186659599
"B08_run0_nonopt.wav","non_optimised",-0.215,0.16,0.5,1,0.489583333333333,1,1,0.489583333333333,1.10309791043225,1.47710019971565,0.816174301726425,0.510416666666667,0.510416666666667,0.66092589798922,0.0104166666666667,0.510416666666667,0.286923608705826
"B08_run0_opt.wav","optimised",-0.215,0.16,0,0.5,0.0442708333333333,1,1,0.208333333333333,0.867078427825303,1.10309791043225,0.43681615317953,0.455729166666667,0.791666666666667,0.666281757252722,-0.0442708333333333,0.791666666666667,0.430262274645774
"B08_run1_nonopt.wav","non_optimised",-0.215,0.16,0.5,0.666666666666667,0.489583333333333,1,0.666666666666667,0.5,1.10309791043225,1.02018193658996,0.820977361679381,0.177083333333333,0.166666666666667,0.199204574910577,0.0104166666666667,0.5,0.282120548752871
"B08_run1_opt.wav","optimised",-0.215,0.16,0.5,0.5,0.0911458333333333,1,1,0.416666666666667,1.10309791043225,1.10309791043225,0.589177492506382,0.408854166666667,0.583333333333333,0.51392041792587,0.408854166666667,0.583333333333333,0.51392041792587
"B08_run2_nonopt.wav","non_optimised",-0.215,0.16,0.5,0.666666666666667,0.5,1,0.666666666666667,0.510416666666667,1.10309791043225,1.02018193658996,0.838623900221362,0.166666666666667,0.15625,0.181558036368595,0,0.489583333333333,0.26447401021089
"B08_run2_opt.wav","optimised",-0.215,0.16,0,0.166666666666667,0.0859375,1,0.333333333333333,0.25,0.867078427825303,0.487333150800825,0.450853547067125,0.0807291666666667,0.0833333333333333,0.0364796037336998,-0.0859375,0.75,0.416224880758178
"B09_run0_nonopt.wav","non_optimised",-0.181,-0.248,0.5,1,0.53125,1,1,0.588541666666667,1.42171199615112,1.71821564420768,1.10458195538538,0.46875,0.411458333333333,0.613633688822301,-0.03125,0.411458333333333,0.317130040765744
"B09_run0_opt.wav","optimised",-0.181,-0.248,0,0,0.0546875,1,0,0.130208333333333,1.26105709624902,0.307026057526067,0.506502264910342,-0.0546875,-0.130208333333333,-0.199476207384274,-0.0546875,0.869791666666667,0.754554831338674
"B09_run1_nonopt.wav","non_optimised",-0.181,-0.248,0.5,1,0.536458333333333,1,1,0.583333333333333,1.42171199615112,1.71821564420768,1.10202705384898,0.463541666666667,0.416666666666667,0.616188590358694,-0.0364583333333334,0.416666666666667,0.319684942302137
"B09_run1_opt.wav","optimised",-0.181,-0.248,0,0,0.0494791666666667,0.666666666666667,0,0.135416666666667,0.943046750008033,0.307026057526067,0.494797561581738,-0.0494791666666667,-0.135416666666667,-0.187771504055671,-0.0494791666666667,0.53125,0.448249188426295
"B09_run2_nonopt.wav","non_optimised",-0.181,-0.248,0.5,1,0.510416666666667,1,1,0.552083333333333,1.42171199615112,1.71821564420768,1.06103794294555,0.489583333333333,0.447916666666667,0.657177701262124,-0.0104166666666666,0.447916666666667,0.360674053205567
"B09_run2_opt.wav","optimised",-0.181,-0.248,0,0.5,0.0234375,1,1,0.265625,1.26105709624902,1.42171199615112,0.601315623571863,0.4765625,0.734375,0.820396372579256,-0.0234375,0.734375,0.659741472677153
"B10_run0_nonopt.wav","non_optimised",-0.247,-0.158,0.5,0.833333333333333,0.583333333333333,1,1,0.583333333333333,1.37803229280014,1.59384800288689,1.11369138915294,0.25,0.416666666666667,0.480156613733954,-0.0833333333333334,0.416666666666667,0.264340903647196
"B10_run0_opt.wav","optimised",-0.247,-0.158,0.5,0.833333333333333,0.578125,1,1,0.578125,1.37803229280014,1.59384800288689,1.10633431009038,0.255208333333333,0.421875,0.487513692796518,-0.078125,0.421875,0.271697982709761
"B10_run1_nonopt.wav","non_optimised",-0.247,-0.158,0.5,0.833333333333333,0.567708333333333,1,1,0.572916666666667,1.37803229280014,1.59384800288689,1.09573057461467,0.265625,0.427083333333333,0.498117428272226,-0.0677083333333334,0.427083333333333,0.282301718185468
"B10_run1_opt.wav","optimised",-0.247,-0.158,0.5,0.5,0.59375,1,1,0.59375,1.37803229280014,1.37803229280014,1.12840554727807,-0.09375,0.40625,0.249626745522066,-0.09375,0.40625,0.249626745522066
"B10_run2_nonopt.wav","non_optimised",-0.247,-0.158,0.5,0.5,0.583333333333333,1,0.666666666666667,0.583333333333333,1.37803229280014,1.12299494288275,1.11373321050526,-0.0833333333333334,0.0833333333333333,0.00926173237748595,-0.0833333333333334,0.416666666666667,0.264299082294875
"B10_run2_opt.wav","optimised",-0.247,-0.158,0.5,1,0.598958333333333,1,1,0.598958333333333,1.37803229280014,1.70175585793027,1.13563716228367,0.401041666666667,0.401041666666667,0.566118695646601,-0.0989583333333334,0.401041666666667,0.242395130516464
"B11_run0_nonopt.wav","non_optimised",-0.132,-0.338,0.5,1,0.53125,1,1,0.567708333333333,1.47975268203845,1.75261747109859,1.12922183017227,0.46875,0.432291666666667,0.62339564092632,-0.03125,0.432291666666667,0.350530851866189
"B11_run0_opt.wav","optimised",-0.132,-0.338,0.5,1,0.489583333333333,1,1,0.546875,1.47975268203845,1.75261747109859,1.08906868921169,0.510416666666667,0.453125,0.663548781886899,0.0104166666666667,0.453125,0.390683992826768
"B11_run1_nonopt.wav","non_optimised",-0.132,-0.338,0.5,0.833333333333333,0.473958333333333,0.5,0.833333333333333,0.479166666666667,1.04960373474945,1.51827955898221,1.02085891594758,0.359375,0.354166666666667,0.49742064303463,0.0260416666666667,0.0208333333333333,0.0287448188018755
"B11_run1_opt.wav","optimised",-0.132,-0.338,0.5,0.5,0.5,1,0.833333333333333,0.536458333333333,1.47975268203845,1.33636969960879,1.08351108347998,0,0.296875,0.252858616128809,0,0.463541666666667,0.396241598558476
"B11_run2_nonopt.wav","non_optimised",-0.132,-0.338,0.5,1,0.53125,1,1,0.588541666666667,1.47975268203845,1.75261747109859,1.14605026715858,0.46875,0.411458333333333,0.606567203940001,-0.03125,0.411458333333333,0.333702414879871
"B11_run2_opt.wav","optimised",-0.132,-0.338,0,0.333333333333333,0.0546875,1,0.333333333333333,0.0885416666666667,1.34449544439541,0.820689441457686,0.508707913936056,0.278645833333333,0.244791666666667,0.31198152752163,-0.0546875,0.911458333333333,0.83578753045935
"B12_run0_nonopt.wav","non_optimised",-0.198,-0.271,0.333333333333333,0.333333333333333,0.109375,0.666666666666667,1,0.15625,1.12212443991322,1.39547668307828,0.548734146158804,0.223958333333333,0.84375,0.846742536919479,0.223958333333333,0.510416666666667,0.573390293754413
"B12_run0_opt.wav","optimised",-0.198,-0.271,0,0.5,0.109375,0,1,0.192708333333333,0.335626280258266,1.45004999913796,0.59017383438212,0.390625,0.807291666666667,0.859876164755841,-0.109375,-0.192708333333333,-0.254547554123854
"B12_run1_nonopt.wav","non_optimised",-0.198,-0.271,0,0.5,0.0677083333333333,0,0.5,0.078125,0.335626280258266,1.04002163439036,0.462727903940778,0.432291666666667,0.421875,0.577293730449584,-0.0677083333333333,-0.078125,-0.127101623682512
"B12_run1_opt.wav","optimised",-0.198,-0.271,0,0.5,0.046875,0,0.5,0.078125,0.335626280258266,1.04002163439036,0.474287267624866,0.453125,0.421875,0.565734366765496,-0.046875,-0.078125,-0.1386609873666
"B12_run2_nonopt.wav","non_optimised",-0.198,-0.271,0,0.333333333333333,0.0572916666666667,0,0.333333333333333,0.0833333333333333,0.335626280258266,0.805223183012997,0.472977255263685,0.276041666666667,0.25,0.332245927749312,-0.0572916666666667,-0.0833333333333333,-0.137350975005419
"B12_run2_opt.wav","optimised",-0.198,-0.271,0,0.333333333333333,0.0651041666666667,0,0.333333333333333,0.0885416666666667,0.335626280258266,0.805223183012997,0.485956030618194,0.268229166666667,0.244791666666667,0.319267152394803,-0.0651041666666667,-0.0885416666666667,-0.150329750359928
"B13_run0_nonopt.wav","non_optimised",0.193,-0.248,0.5,0.833333333333333,0.536458333333333,1,0.833333333333333,0.557291666666667,1.28520543104984,1.26030824824798,0.916016945757813,0.296875,0.276041666666667,0.344291302490167,-0.0364583333333334,0.442708333333333,0.369188485292025
"B13_run0_opt.wav","optimised",0.193,-0.248,1,1,0.598958333333333,1,1,0.75,1.48618740406451,1.48618740406451,1.10575301509482,0.401041666666667,0.25,0.380434388969689,0.401041666666667,0.25,0.380434388969689
"B13_run1_nonopt.wav","non_optimised",0.193,-0.248,0.5,0.833333333333333,0.489583333333333,1,1,0.505208333333333,1.28520543104984,1.41919341305962,0.860891626156349,0.34375,0.494791666666667,0.558301786903269,0.0104166666666667,0.494791666666667,0.424313804893489
"B13_run1_opt.wav","optimised",0.193,-0.248,1,1,0.640625,1,1,0.708333333333333,1.48618740406451,1.48618740406451,1.0675021023605,0.359375,0.291666666666667,0.418685301704003,0.359375,0.291666666666667,0.418685301704003
"B13_run2_nonopt.wav","non_optimised",0.193,-0.248,0.5,0.833333333333333,0.520833333333333,1,0.833333333333333,0.526041666666667,1.28520543104984,1.26030824824798,0.883764820519579,0.3125,0.307291666666667,0.376543427728401,-0.0208333333333334,0.473958333333333,0.401440610530259
"B13_run2_opt.wav","optimised",0.193,-0.248,0.333333333333333,0.5,0.153645833333333,1,0.833333333333333,0.296875,1.27774872136954,1.1263202662382,0.607719207556558,0.346354166666667,0.536458333333333,0.518601058681643,0.1796875,0.703125,0.670029513812979
"B14_run0_nonopt.wav","non_optimised",0.263,-0.158,0.833333333333333,1,0.677083333333333,1,1,0.723958333333333,1.30909276415539,1.37263724268286,0.988919152073787,0.322916666666667,0.276041666666667,0.383718090609071,0.15625,0.276041666666667,0.320173612081608
"B14_run0_opt.wav","optimised",0.263,-0.158,1,1,0.677083333333333,1,1,0.760416666666667,1.37263724268286,1.37263724268286,1.02703426611756,0.322916666666667,0.239583333333333,0.345602976565301,0.322916666666667,0.239583333333333,0.345602976565301
"B14_run1_nonopt.wav","non_optimised",0.263,-0.158,0.5,1,0.453125,1,1,0.463541666666667,1.18200380710047,1.37263724268286,0.725260593748674,0.546875,0.536458333333333,0.647376648934184,0.046875,0.536458333333333,0.456743213351794
"B14_run1_opt.wav","optimised",0.263,-0.158,0.666666666666667,1,0.286458333333333,1,1,0.833333333333333,1.24554828562793,1.37263724268286,1.10330891404561,0.713541666666667,0.166666666666667,0.269328328637251,0.380208333333333,0.166666666666667,0.142239371582324
"B14_run2_nonopt.wav","non_optimised",0.263,-0.158,0.5,0.833333333333333,0.484375,1,0.833333333333333,0.489583333333333,1.18200380710047,1.14821830848989,0.730858903692859,0.348958333333333,0.34375,0.417359404797031,0.015625,0.510416666666667,0.451144903407609
"B14_run2_opt.wav","optimised",0.263,-0.158,0.833333333333333,1,0.645833333333333,1,1,0.713541666666667,1.30909276415539,1.37263724268286,0.983611958194746,0.354166666666667,0.286458333333333,0.389025284488112,0.1875,0.286458333333333,0.325480805960649
"B15_run0_nonopt.wav","non_optimised",0.141,-0.338,0.5,0.666666666666667,0.510416666666667,1,0.833333333333333,0.520833333333333,1.38532487164564,1.29566443535417,0.959198291278252,0.15625,0.3125,0.336466144075916,-0.0104166666666666,0.479166666666667,0.426126580367384
"B15_run0_opt.wav","optimised",0.141,-0.338,0.5,0.666666666666667,0.526041666666667,1,0.833333333333333,0.541666666666667,1.38532487164564,1.29566443535417,0.981176974742982,0.140625,0.291666666666667,0.314487460611187,-0.0260416666666666,0.458333333333333,0.404147896902655
"B15_run1_nonopt.wav","non_optimised",0.141,-0.338,0.5,1,0.567708333333333,1,1,0.609375,1.38532487164564,1.59000786161578,1.05832521989726,0.432291666666667,0.390625,0.531682641718524,-0.0677083333333334,0.390625,0.326999651748376
"B15_run1_opt.wav","optimised",0.141,-0.338,0.5,1,0.583333333333333,1,1,0.635416666666667,1.38532487164564,1.59000786161578,1.0877567914234,0.416666666666667,0.364583333333333,0.502251070192382,-0.0833333333333334,0.364583333333333,0.297568080222234
"B15_run2_nonopt.wav","non_optimised",0.141,-0.338,0,0.333333333333333,0.0729166666666667,0,0.333333333333333,0.114583333333333,0.3662308015446,0.729850649048922,0.52227587248375,0.260416666666667,0.21875,0.207574776565173,-0.0729166666666667,-0.114583333333333,-0.15604507093915
"B15_run2_opt.wav","optimised",0.141,-0.338,0,0.5,0.0260416666666667,0,0.5,0.0677083333333333,0.3662308015446,0.911660572801084,0.504974493110786,0.473958333333333,0.432291666666667,0.406686079690297,-0.0260416666666667,-0.0677083333333333,-0.138743691566187
"B16_run0_nonopt.wav","non_optimised",0.211,-0.271,0.5,1,0.442708333333333,1,1,0.453125,1.30344236543086,1.49598195176279,0.814267609298896,0.557291666666667,0.546875,0.681714342463892,0.0572916666666667,0.546875,0.489174756131966
"B16_run0_opt.wav","optimised",0.211,-0.271,1,1,0.765625,1,1,0.963541666666667,1.49598195176279,1.49598195176279,1.37257367838341,0.234375,0.0364583333333334,0.123408273379382,0.234375,0.0364583333333334,0.123408273379382
"B16_run1_nonopt.wav","non_optimised",0.211,-0.271,0.333333333333333,0.5,0.111979166666667,0.5,0.5,0.130208333333333,0.823427603142775,0.823384478843268,0.468738507599635,0.388020833333333,0.369791666666667,0.354645971243633,0.221354166666667,0.369791666666667,0.35468909554314
"B16_run1_opt.wav","optimised",0.211,-0.271,0.5,1,0.619791666666667,1,1,0.666666666666667,1.30344236543086,1.49598195176279,1.04558879686703,0.380208333333333,0.333333333333333,0.45039315489576,-0.119791666666667,0.333333333333333,0.257853568563834
"B16_run2_nonopt.wav","non_optimised",0.211,-0.271,0.5,0.833333333333333,0.447916666666667,0.833333333333333,0.833333333333333,0.463541666666667,1.14342306990166,1.27178279412295,0.820505227494926,0.385416666666667,0.369791666666667,0.451277566628021,0.0520833333333333,0.369791666666667,0.322917842406737
"B16_run2_opt.wav","optimised",0.211,-0.271,1,1,0.713541666666667,1,1,0.770833333333333,1.49598195176279,1.49598195176279,1.17166718738343,0.286458333333333,0.229166666666667,0.324314764379362,0.286458333333333,0.229166666666667,0.324314764379362
