"stimulus_file","condition","perceived_v__Generic-listener control","perceived_v__Neutral control","perceived_v__OCEAN audience","perceived_a__Generic-listener control","perceived_a__Neutral control","perceived_a__OCEAN audience","alignment_distance__Generic-listener control","alignment_distance__Neutral control","alignment_distance__OCEAN audience","neutral_minus_ocean_v","neutral_minus_ocean_a","neutral_minus_ocean_d","generic_minus_ocean_v","generic_minus_ocean_a","generic_minus_ocean_d"
"B09_run0_opt.wav","optimised",0,0,0.0833333333333333,1,0,0.104166666666667,1.19502510433882,0.214674171711457,0.359731195805479,-0.0833333333333333,-0.104166666666667,-0.145057024094023,-0.0833333333333333,0.895833333333333,0.835293908533338
"B09_run1_nonopt.wav","non_optimised",0.5,1,0.557291666666667,1,1,0.59375,1.33269839048451,1.61990277486027,1.0265014674473,0.442708333333333,0.40625,0.593401307412973,-0.0572916666666666,0.40625,0.306196923037213
"B09_run1_opt.wav","optimised",0.5,0.666666666666667,0.526041666666667,1,1,0.588541666666667,1.33269839048451,1.42843318527643,1.00588970428082,0.140625,0.411458333333333,0.422543480995607,-0.0260416666666666,0.411458333333333,0.326808686203686
"B09_run2_nonopt.wav","non_optimised",0.5,0.666666666666667,0.494791666666667,0.833333333333333,0.666666666666667,0.494791666666667,1.19307554461366,1.14918749353473,0.907627800072554,0.171875,0.171875,0.24155969346218,0.00520833333333331,0.338541666666667,0.285447744541107
"B09_run2_opt.wav","optimised",0.5,0.5,0.46875,0.5,0.5,0.46875,0.913829852871967,0.913829852871967,0.872740890261421,0.03125,0.03125,0.041088962610546,0.03125,0.03125,0.041088962610546
"B10_run0_nonopt.wav","non_optimised",0.5,0.833333333333333,0.557291666666667,0.5,0.833333333333333,0.5625,0.888166651028961,1.35955919396627,0.973377372803126,0.276041666666667,0.270833333333333,0.386181821163144,-0.0572916666666666,-0.0625,-0.0852107217741651
"B10_run0_opt.wav","optimised",0.5,1,0.5625,0.5,1,0.557291666666667,0.888166651028961,1.59525546543493,0.974040955569113,0.4375,0.442708333333333,0.621214509865812,-0.0625,-0.0572916666666666,-0.0858743045401522
"B10_run1_nonopt.wav","non_optimised",0.5,0.833333333333333,0.552083333333333,0.5,0.833333333333333,0.552083333333333,0.888166651028961,1.35955919396627,0.963488378390954,0.28125,0.28125,0.396070815575316,-0.0520833333333334,-0.0520833333333334,-0.0753217273619936
"B10_run1_opt.wav","optimised",0.5,0.666666666666667,0.5625,0.5,0.666666666666667,0.5625,0.888166651028961,1.12386292249762,0.976571746915503,0.104166666666667,0.104166666666667,0.147291175582112,-0.0625,-0.0625,-0.0884050958865423
"B10_run2_nonopt.wav","non_optimised",0.5,0.833333333333333,0.583333333333333,1,0.833333333333333,0.583333333333333,1.2887358146649,1.35955919396627,1.00603378084909,0.25,0.25,0.353525413117185,-0.0833333333333334,0.416666666666667,0.282702033815813
"B10_run2_opt.wav","optimised",0.5,0.833333333333333,0.578125,1,0.833333333333333,0.583333333333333,1.2887358146649,1.35955919396627,1.00283794565319,0.255208333333333,0.25,0.356721248313085,-0.078125,0.416666666666667,0.285897869011714
"B11_run0_nonopt.wav","non_optimised",0.666666666666667,1,0.53125,1,1,0.583333333333333,1.47431571099754,1.65443706438172,1.04658889669873,0.46875,0.416666666666667,0.607848167682989,0.135416666666667,0.416666666666667,0.427726814298814
"B11_run0_opt.wav","optimised",0,0,0.03125,1,1,0.322916666666667,1.26299722881723,1.26299722881723,0.649512786926762,-0.03125,0.677083333333333,0.613484441890467,-0.03125,0.677083333333333,0.613484441890467
"B11_run1_nonopt.wav","non_optimised",0.666666666666667,1,0.541666666666667,1,1,0.609375,1.47431571099754,1.65443706438172,1.07476222093385,0.458333333333333,0.390625,0.579674843447869,0.125,0.390625,0.399553490063694
"B11_run1_opt.wav","optimised",0,0,0.0260416666666667,1,0.333333333333333,0.0989583333333333,1.26299722881723,0.601322242960566,0.416217097493987,-0.0260416666666667,0.234375,0.185105145466579,-0.0260416666666667,0.901041666666667,0.846780131323242
"B11_run2_nonopt.wav","non_optimised",0.5,0.666666666666667,0.5,1,1,0.510416666666667,1.38425503430546,1.47431571099754,0.965026536375617,0.166666666666667,0.489583333333333,0.509289174621927,0,0.489583333333333,0.41922849792984
"B11_run2_opt.wav","optimised",0.5,0.833333333333333,0.520833333333333,1,1,0.53125,1.38425503430546,1.56437638768963,0.994089311386758,0.3125,0.46875,0.570287076302873,-0.0208333333333334,0.46875,0.390165722918698
"B12_run0_nonopt.wav","non_optimised",0,0.166666666666667,0.104166666666667,0,1,0.177083333333333,0.233908101612578,1.25912949795114,0.46380669651756,0.0625,0.822916666666667,0.795322801433578,-0.104166666666667,-0.177083333333333,-0.229898594904982
"B12_run0_opt.wav","optimised",0,0.333333333333333,0.109375,0.333333333333333,0.833333333333333,0.171875,0.560181923040619,1.16574765747557,0.464625294176457,0.223958333333333,0.661458333333333,0.701122363299111,-0.109375,0.161458333333333,0.0955566288641619
"B12_run1_nonopt.wav","non_optimised",0.166666666666667,0.5,0.130208333333333,0.5,0.833333333333333,0.161458333333333,0.793073903993089,1.21214758953001,0.445173683539275,0.369791666666667,0.671875,0.766973905990731,0.0364583333333333,0.338541666666667,0.347900220453814
"B12_run1_opt.wav","optimised",0,0.5,0.0989583333333333,0,1,0.177083333333333,0.233908101612578,1.35192936206002,0.469190818246612,0.401041666666667,0.822916666666667,0.882738543813403,-0.0989583333333333,-0.177083333333333,-0.235282716634035
"B12_run2_nonopt.wav","non_optimised",0,0.5,0.0885416666666667,0,0.5,0.09375,0.233908101612578,0.932584044469988,0.377046444881972,0.411458333333333,0.40625,0.555537599588016,-0.0885416666666667,-0.09375,-0.143138343269394
"B12_run2_opt.wav","optimised",0,0.5,0.0546875,0,0.5,0.0833333333333333,0.233908101612578,0.932584044469988,0.409582218262982,0.4453125,0.416666666666667,0.523001826207006,-0.0546875,-0.0833333333333333,-0.175674116650404
"B13_run0_nonopt.wav","non_optimised",0,0.333333333333333,0.1015625,0,1,0.203125,0.205197465871292,1.24082479493726,0.451166615350329,0.231770833333333,0.796875,0.789658179586931,-0.1015625,-0.203125,-0.245969149479037
"B13_run0_opt.wav","optimised",0.5,0.5,0.140625,1,0.833333333333333,0.317708333333333,1.26455763016163,1.11345086229355,0.557272342673826,0.359375,0.515625,0.556178519619729,0.359375,0.682291666666667,0.707285287487805
"B13_run1_nonopt.wav","non_optimised",0.5,1,0.515625,1,1,0.541666666666667,1.26455763016163,1.50801392566514,0.876470689288638,0.484375,0.458333333333333,0.631543236376507,-0.015625,0.458333333333333,0.388086940872993
"B13_run1_opt.wav","optimised",1,1,0.640625,1,1,0.744791666666667,1.50801392566514,1.50801392566514,1.1081676987442,0.359375,0.255208333333333,0.399846226920949,0.359375,0.255208333333333,0.399846226920949
"B13_run2_nonopt.wav","non_optimised",0.5,0.833333333333333,0.5,1,0.833333333333333,0.520833333333333,1.26455763016163,1.2757550592959,0.84524846227785,0.333333333333333,0.3125,0.430506597018047,0,0.479166666666667,0.419309167883781
"B13_run2_opt.wav","optimised",0.5,1,0.505208333333333,1,1,0.526041666666667,1.26455763016163,1.50801392566514,0.855342074927565,0.494791666666667,0.473958333333333,0.652671850737579,-0.00520833333333337,0.473958333333333,0.409215555234066
"B14_run0_nonopt.wav","non_optimised",0.5,0.666666666666667,0.463541666666667,1,1,0.53125,1.19049905501852,1.27270303362648,0.774215199624896,0.203125,0.46875,0.498487834001584,0.0364583333333333,0.46875,0.416283855393629
"B14_run0_opt.wav","optimised",1,1,0.723958333333333,1,1,0.875,1.43711099084239,1.43711099084239,1.1929141268411,0.276041666666667,0.125,0.244196864001293,0.276041666666667,0.125,0.244196864001293
"B14_run1_nonopt.wav","non_optimised",0.5,1,0.578125,1,1,0.65625,1.19049905501852,1.43711099084239,0.931323169913918,0.421875,0.34375,0.505787820928474,-0.078125,0.34375,0.259175885104607
"B14_run1_opt.wav","optimised",0.5,1,0.578125,1,1,0.619791666666667,1.19049905501852,1.43711099084239,0.895214415513652,0.421875,0.380208333333333,0.54189657532874,-0.078125,0.380208333333333,0.295284639504873
"B14_run2_nonopt.wav","non_optimised",0.5,1,0.526041666666667,1,1,0.5625,1.19049905501852,1.43711099084239,0.830149784121695,0.473958333333333,0.4375,0.606961206720696,-0.0260416666666666,0.4375,0.360349270896829
"B14_run2_opt.wav","optimised",1,1,0.703125,1,1,0.807291666666667,1.43711099084239,1.43711099084239,1.12142178259602,0.296875,0.192708333333333,0.315689208246369,0.296875,0.192708333333333,0.315689208246369
"B15_run0_nonopt.wav","non_optimised",0,0.5,0.0572916666666667,0,0.5,0.0729166666666667,0.266527672109295,0.88206405663081,0.411434185311504,0.442708333333333,0.427083333333333,0.470629871319305,-0.0572916666666667,-0.0729166666666667,-0.144906513202209
"B15_run0_opt.wav","optimised",0.166666666666667,0.5,-0.00520833333333333,1,1,0.427083333333333,1.28728675628756,1.33754887761158,0.795080793943139,0.505208333333333,0.572916666666667,0.542468083668442,0.171875,0.572916666666667,0.492205962344417
"B15_run1_nonopt.wav","non_optimised",0.5,1,0.598958333333333,1,1,0.651041666666667,1.33754887761158,1.57640001268714,1.07437953922155,0.401041666666667,0.348958333333333,0.502020473465585,-0.0989583333333334,0.348958333333333,0.263169338390031
"B15_run1_opt.wav","optimised",1,1,0.71875,1,1,0.916666666666667,1.57640001268714,1.57640001268714,1.37288183115136,0.28125,0.0833333333333334,0.203518181535772,0.28125,0.0833333333333334,0.203518181535772
"B15_run2_nonopt.wav","non_optimised",0,0.333333333333333,0.0416666666666667,0,0.333333333333333,0.078125,0.266527672109295,0.676885261790305,0.41749301074621,0.291666666666667,0.255208333333333,0.259392251044095,-0.0416666666666667,-0.078125,-0.150965338636915
"B15_run2_opt.wav","optimised",1,1,0.729166666666667,1,1,0.932291666666667,1.57640001268714,1.57640001268714,1.38786559422823,0.270833333333333,0.0677083333333334,0.188534418458901,0.270833333333333,0.0677083333333334,0.188534418458901
"B16_run0_nonopt.wav","non_optimised",0.5,1,0.510416666666667,1,1,0.526041666666667,1.27827540068641,1.51723037143342,0.872014206074628,0.489583333333333,0.473958333333333,0.645216165358794,-0.0104166666666666,0.473958333333333,0.406261194611781
"B16_run0_opt.wav","optimised",0.5,0.5,0.122395833333333,1,0.666666666666667,0.255208333333333,1.27827540068641,0.974215062927177,0.508803313792787,0.377604166666667,0.411458333333333,0.46541174913439,0.377604166666667,0.744791666666667,0.769472086893622
"B16_run1_nonopt.wav","non_optimised",0.5,0.833333333333333,0.458333333333333,1,0.833333333333333,0.458333333333333,1.27827540068641,1.28554854563814,0.792438314920697,0.375,0.375,0.493110230717438,0.0416666666666667,0.541666666666667,0.485837085765712
"B16_run1_opt.wav","optimised",0.833333333333333,1,0.671875,1,1,0.713541666666667,1.43757871451775,1.51723037143342,1.10313267522979,0.328125,0.286458333333333,0.414097696203634,0.161458333333333,0.286458333333333,0.334446039287963
"B16_run2_nonopt.wav","non_optimised",0.5,0.833333333333333,0.453125,1,0.833333333333333,0.463541666666667,1.27827540068641,1.28554854563814,0.796663936929609,0.380208333333333,0.369791666666667,0.488884608708527,0.046875,0.536458333333333,0.481611463756801
"B16_run2_opt.wav","optimised",1,1,0.677083333333333,1,1,0.765625,1.51723037143342,1.51723037143342,1.15514039533875,0.322916666666667,0.234375,0.362089976094673,0.322916666666667,0.234375,0.362089976094673
