brief,run,quadrant,target_v,target_a,nonopt_B_v,nonopt_B_a,nonopt_B_dist,nonopt_A_dist,opt_B_v,opt_B_a,opt_B_dist,opt_A_dist,B_reduction,A_reduction
B07,2,LV_HA,-0.149,0.213,0.153,0.125,0.3148,0.3148,0.081,0.05,0.282,0.282,0.0328,0.0328
B08,0,LV_HA,-0.215,0.16,0.187,0.149,0.4019,0.4019,0.026,0.022,0.2777,0.2777,0.1242,0.1242
B08,1,LV_HA,-0.215,0.16,0.187,0.149,0.4019,0.4019,0.069,0.022,0.3155,0.3155,0.0864,0.0864
B08,2,LV_HA,-0.215,0.16,0.187,0.149,0.4019,0.4019,0.096,0.0,0.3493,0.3493,0.0526,0.0526
B09,0,LV_LA,-0.181,-0.248,-0.036,-0.069,0.2306,0.2306,-0.034,-0.091,0.2147,0.2147,0.0159,0.0159
B09,1,LV_LA,-0.181,-0.248,-0.036,-0.069,0.2306,0.2306,-0.034,-0.091,0.2147,0.2147,0.0159,0.0159
B09,2,LV_LA,-0.181,-0.248,-0.036,-0.069,0.2306,0.2306,-0.089,-0.145,0.1387,0.1387,0.0919,0.0919
B10,0,LV_LA,-0.247,-0.158,-0.023,-0.129,0.2256,0.2256,-0.023,-0.129,0.2256,0.2256,0.0,0.0
B10,1,LV_LA,-0.247,-0.158,-0.023,-0.129,0.2256,0.2256,-0.023,-0.129,0.2256,0.2256,0.0,0.0
B10,2,LV_LA,-0.247,-0.158,-0.023,-0.129,0.2256,0.2256,-0.023,-0.129,0.2256,0.2256,0.0,0.0
B11,0,LV_LA,-0.132,-0.338,-0.11,-0.238,0.1027,0.1027,-0.11,-0.238,0.1027,0.1027,0.0,0.0
B11,1,LV_LA,-0.132,-0.338,0.009,-0.037,0.3328,0.3328,-0.113,-0.139,0.2002,0.2002,0.1326,0.1326
B11,2,LV_LA,-0.132,-0.338,-0.036,-0.069,0.2859,0.2859,-0.042,-0.099,0.2557,0.2557,0.0302,0.0302
B12,0,LV_LA,-0.198,-0.271,-0.132,-0.311,0.0775,0.0775,-0.132,-0.311,0.0775,0.0775,0.0,0.0
B12,1,LV_LA,-0.198,-0.271,-0.102,-0.281,0.0963,0.0963,-0.102,-0.281,0.0963,0.0963,0.0,0.0
B12,2,LV_LA,-0.198,-0.271,-0.102,-0.281,0.0963,0.0963,-0.102,-0.281,0.0963,0.0963,0.0,0.0
B13,0,HV_LA,0.193,-0.248,-0.124,-0.391,0.3478,0.3478,0.031,-0.076,0.2361,0.2361,0.1117,0.1117
B13,1,HV_LA,0.193,-0.248,-0.124,-0.391,0.3478,0.3478,-0.081,-0.286,0.2769,0.2769,0.0709,0.0709
B13,2,HV_LA,0.193,-0.248,-0.124,-0.391,0.3478,0.3478,-0.039,-0.266,0.2324,0.2324,0.1154,0.1154
B14,0,HV_LA,0.263,-0.158,-0.05,-0.197,0.3154,0.3154,0.014,-0.207,0.2538,0.2538,0.0616,0.0616
B14,1,HV_LA,0.263,-0.158,-0.06,-0.257,0.3378,0.3378,0.04,-0.16,0.2227,0.2227,0.1151,0.1151
B14,2,HV_LA,0.263,-0.158,-0.048,-0.321,0.3509,0.3509,-0.058,-0.192,0.3224,0.3224,0.0285,0.0285
B15,0,HV_LA,0.141,-0.338,-0.048,-0.321,0.1896,0.1896,-0.048,-0.321,0.1896,0.1896,0.0,0.0
B15,1,HV_LA,0.141,-0.338,-0.098,-0.328,0.2395,0.2395,-0.098,-0.328,0.2395,0.2395,0.0,0.0
B15,2,HV_LA,0.141,-0.338,-0.102,-0.281,0.2498,0.2498,-0.102,-0.281,0.2498,0.2498,0.0,0.0
B16,0,HV_LA,0.211,-0.271,-0.06,-0.257,0.2714,0.2714,-0.019,-0.199,0.2412,0.2412,0.0302,0.0302
B16,1,HV_LA,0.211,-0.271,-0.358,-0.442,0.5944,0.5944,-0.01,-0.239,0.2231,0.2231,0.3713,0.3713
B16,2,HV_LA,0.211,-0.271,-0.06,-0.257,0.2714,0.2714,0.095,-0.145,0.1709,0.1709,0.1005,0.1005
