brief,run,quadrant,target_v,target_a,nonopt_B_v,nonopt_B_a,nonopt_B_dist,nonopt_A_dist,opt_B_v,opt_B_a,opt_B_dist,opt_A_dist,B_reduction,A_reduction
B12,1,LV_LA,-0.187,-0.292,0.056,-0.349,0.2498,0.0265,0.056,-0.349,0.2498,0.0265,0.0,0.0
B12,2,LV_LA,-0.187,-0.292,0.056,-0.349,0.2498,0.0265,0.056,-0.349,0.2498,0.0265,0.0,0.0
B13,0,HV_LA,0.172,-0.267,0.065,-0.613,0.3624,0.312,0.228,-0.144,0.135,0.1583,0.2274,0.1537
B13,1,HV_LA,0.172,-0.267,0.07,-0.618,0.3651,0.2128,0.16,-0.637,0.3698,0.1393,-0.0047,0.0735
B13,2,HV_LA,0.172,-0.267,-0.093,-0.85,0.6403,0.3673,0.181,-0.46,0.1932,0.1419,0.4471,0.2254
B14,0,HV_LA,0.234,-0.17,-0.002,-0.274,0.2583,0.3346,0.27,-0.108,0.0721,0.1541,0.1862,0.1805
B14,1,HV_LA,0.234,-0.17,0.189,-0.583,0.4154,0.2483,0.083,-0.614,0.469,0.1268,-0.0536,0.1215
B14,2,HV_LA,0.234,-0.17,-0.062,-0.502,0.4448,0.4812,0.392,0.094,0.3078,0.1706,0.137,0.3106
B15,0,HV_LA,0.125,-0.365,0.011,-0.633,0.2917,0.3354,0.132,-0.536,0.1711,0.1289,0.1206,0.2065
B15,1,HV_LA,0.125,-0.365,-0.093,-0.85,0.5316,0.2936,0.186,-0.587,0.2298,0.2106,0.3018,0.083
B15,2,HV_LA,0.125,-0.365,-0.093,-0.85,0.5316,0.2936,0.06,-0.617,0.2599,0.1852,0.2717,0.1084
B16,0,HV_LA,0.187,-0.292,0.045,-0.387,0.171,0.3483,0.326,-0.339,0.1467,0.148,0.0243,0.2003
B16,1,HV_LA,0.187,-0.292,0.004,-0.487,0.2677,0.3942,0.278,-0.324,0.0963,0.1327,0.1714,0.2615
B16,2,HV_LA,0.187,-0.292,0.045,-0.387,0.171,0.3483,0.417,-0.317,0.2314,0.1645,-0.0604,0.1838
