brief,run,quadrant,target_v,target_a,nonopt_B_v,nonopt_B_a,nonopt_B_dist,nonopt_A_dist,opt_B_v,opt_B_a,opt_B_dist,opt_A_dist,B_reduction,A_reduction
B06,0,LV_HA,-0.247,0.12,0.249,-0.087,0.5378,0.3485,0.249,-0.087,0.5378,0.3485,0.0,0.0
B06,1,LV_HA,-0.247,0.12,0.163,-0.06,0.4482,0.3826,0.163,-0.06,0.4482,0.3826,0.0,0.0
B06,2,LV_HA,-0.247,0.12,0.163,-0.06,0.4482,0.3826,0.163,-0.06,0.4482,0.3826,0.0,0.0
B07,0,LV_HA,-0.149,0.213,0.483,-0.234,0.7738,0.3768,0.196,-0.431,0.731,0.2715,0.0428,0.1053
B07,1,LV_HA,-0.149,0.213,0.552,0.076,0.7145,0.2514,0.552,0.076,0.7145,0.2514,0.0,0.0
B07,2,LV_HA,-0.149,0.213,0.624,0.261,0.7748,0.3148,0.547,0.152,0.699,0.2373,0.0758,0.0775
B08,0,LV_HA,-0.215,0.16,0.229,-0.183,0.5611,0.4019,0.146,-0.5,0.7524,0.3433,-0.1913,0.0586
B08,1,LV_HA,-0.215,0.16,0.229,-0.183,0.5611,0.4019,0.05,-0.382,0.6031,0.344,-0.042,0.0579
B08,2,LV_HA,-0.215,0.16,0.229,-0.183,0.5611,0.4019,0.303,-0.153,0.6053,0.3205,-0.0442,0.0814
B09,0,LV_LA,-0.181,-0.248,0.283,-0.267,0.4643,0.2306,0.274,-0.428,0.4893,0.1707,-0.025,0.0599
B09,1,LV_LA,-0.181,-0.248,0.295,-0.151,0.4862,0.2585,0.295,-0.151,0.4862,0.2585,0.0,0.0
B09,2,LV_LA,-0.181,-0.248,0.283,-0.267,0.4643,0.2306,0.283,-0.267,0.4643,0.2306,0.0,0.0
B10,0,LV_LA,-0.247,-0.158,0.519,-0.208,0.7674,0.2256,0.36,-0.439,0.6687,0.1434,0.0987,0.0822
B10,1,LV_LA,-0.247,-0.158,0.283,-0.267,0.5411,0.2291,0.368,-0.234,0.6194,0.211,-0.0783,0.0181
B10,2,LV_LA,-0.247,-0.158,0.281,-0.378,0.572,0.2371,0.213,-0.374,0.5078,0.2018,0.0642,0.0353
B11,0,LV_LA,-0.132,-0.338,0.118,-0.562,0.3357,0.1027,0.118,-0.562,0.3357,0.1027,0.0,0.0
B11,1,LV_LA,-0.132,-0.338,0.017,-0.532,0.2441,0.1919,0.124,-0.61,0.3733,0.1065,-0.1292,0.0854
B11,2,LV_LA,-0.132,-0.338,0.118,-0.562,0.3357,0.1027,0.118,-0.562,0.3357,0.1027,0.0,0.0
B12,0,LV_LA,-0.198,-0.271,-0.143,-0.721,0.4532,0.0963,-0.143,-0.721,0.4532,0.0963,0.0,0.0
B12,1,LV_LA,-0.198,-0.271,-0.119,-0.66,0.3975,0.0775,-0.119,-0.66,0.3975,0.0775,0.0,0.0
B12,2,LV_LA,-0.198,-0.271,-0.119,-0.66,0.3975,0.0775,-0.119,-0.66,0.3975,0.0775,0.0,0.0
B13,0,HV_LA,0.193,-0.248,0.272,-0.699,0.4575,0.5025,0.101,-0.193,0.1073,0.2918,0.3502,0.2107
B13,1,HV_LA,0.193,-0.248,0.133,-0.695,0.4514,0.3478,0.081,-0.152,0.1477,0.2578,0.3037,0.09
B13,2,HV_LA,0.193,-0.248,0.133,-0.695,0.4514,0.3478,0.032,-0.24,0.161,0.2683,0.2904,0.0795
B14,0,HV_LA,0.263,-0.158,0.194,-0.603,0.4499,0.3378,0.082,-0.137,0.1825,0.2538,0.2674,0.084
B14,1,HV_LA,0.263,-0.158,0.194,-0.603,0.4499,0.3378,-0.173,-0.443,0.5203,0.2218,-0.0704,0.116
B14,2,HV_LA,0.263,-0.158,0.194,-0.603,0.4499,0.3378,0.071,-0.275,0.2249,0.2173,0.225,0.1205
B15,0,HV_LA,0.141,-0.338,-0.143,-0.721,0.4769,0.2498,0.017,-0.259,0.1466,0.2497,0.3303,0.0001
B15,1,HV_LA,0.141,-0.338,-0.143,-0.721,0.4769,0.2498,-0.143,-0.721,0.4769,0.2498,0.0,0.0
B15,2,HV_LA,0.141,-0.338,0.111,-0.645,0.3084,0.2395,0.111,-0.645,0.3084,0.2395,0.0,0.0
B16,0,HV_LA,0.211,-0.271,0.133,-0.695,0.4314,0.3559,0.155,-0.102,0.1777,0.2688,0.2537,0.0871
B16,1,HV_LA,0.211,-0.271,0.133,-0.695,0.4314,0.3559,0.123,-0.072,0.2179,0.2497,0.2135,0.1062
B16,2,HV_LA,0.211,-0.271,0.133,-0.695,0.4314,0.3559,0.123,-0.072,0.2179,0.2497,0.2135,0.1062
