brief,run,quadrant,target_v,target_a,nonopt_B_v,nonopt_B_a,nonopt_B_dist,nonopt_A_dist,opt_B_v,opt_B_a,opt_B_dist,opt_A_dist,B_reduction,A_reduction
B06,0,LV_HA,-0.247,0.12,0.227,-0.12,0.5316,0.3614,0.165,-0.165,0.5008,0.3562,0.0308,0.0052
B06,1,LV_HA,-0.247,0.12,0.121,-0.421,0.6548,0.3733,0.263,-0.33,0.6796,0.3642,-0.0248,0.0091
B06,2,LV_HA,-0.247,0.12,0.203,-0.092,0.4978,0.3588,0.203,-0.092,0.4978,0.3588,0.0,0.0
B07,0,LV_HA,-0.149,0.213,0.483,-0.234,0.7738,0.3768,0.092,-0.446,0.702,0.263,0.0718,0.1138
B07,1,LV_HA,-0.149,0.213,0.562,0.21,0.7105,0.2657,0.562,0.21,0.7105,0.2657,0.0,0.0
B07,2,LV_HA,-0.149,0.213,0.624,0.261,0.7748,0.3148,0.534,0.124,0.6892,0.282,0.0856,0.0328
B08,0,LV_HA,-0.215,0.16,0.229,-0.183,0.5611,0.4019,0.214,-0.266,0.6052,0.2777,-0.0441,0.1242
B08,1,LV_HA,-0.215,0.16,0.229,-0.183,0.5611,0.4019,0.135,-0.39,0.652,0.3155,-0.0909,0.0864
B08,2,LV_HA,-0.215,0.16,0.229,-0.183,0.5611,0.4019,0.121,-0.335,0.5981,0.3493,-0.037,0.0526
B09,0,LV_LA,-0.181,-0.248,0.283,-0.267,0.4643,0.2306,0.074,-0.298,0.2597,0.2147,0.2046,0.0159
B09,1,LV_LA,-0.181,-0.248,0.283,-0.267,0.4643,0.2306,0.074,-0.298,0.2597,0.2147,0.2046,0.0159
B09,2,LV_LA,-0.181,-0.248,0.283,-0.267,0.4643,0.2306,0.342,-0.322,0.5278,0.1387,-0.0635,0.0919
B10,0,LV_LA,-0.247,-0.158,0.519,-0.208,0.7674,0.2256,0.519,-0.208,0.7674,0.2256,0.0,0.0
B10,1,LV_LA,-0.247,-0.158,0.519,-0.208,0.7674,0.2256,0.519,-0.208,0.7674,0.2256,0.0,0.0
B10,2,LV_LA,-0.247,-0.158,0.519,-0.208,0.7674,0.2256,0.519,-0.208,0.7674,0.2256,0.0,0.0
B11,0,LV_LA,-0.132,-0.338,0.118,-0.562,0.3357,0.1027,0.118,-0.562,0.3357,0.1027,0.0,0.0
B11,1,LV_LA,-0.132,-0.338,0.338,-0.05,0.5515,0.3328,-0.065,-0.434,0.1172,0.2002,0.4343,0.1326
B11,2,LV_LA,-0.132,-0.338,0.283,-0.267,0.4208,0.2859,0.046,-0.461,0.2167,0.2557,0.2041,0.0302
B12,0,LV_LA,-0.198,-0.271,-0.119,-0.66,0.3975,0.0775,-0.119,-0.66,0.3975,0.0775,0.0,0.0
B12,1,LV_LA,-0.198,-0.271,-0.143,-0.721,0.4532,0.0963,-0.143,-0.721,0.4532,0.0963,0.0,0.0
B12,2,LV_LA,-0.198,-0.271,-0.143,-0.721,0.4532,0.0963,-0.143,-0.721,0.4532,0.0963,0.0,0.0
B13,0,HV_LA,0.193,-0.248,0.133,-0.695,0.4514,0.3478,0.067,-0.156,0.1565,0.2361,0.2949,0.1117
B13,1,HV_LA,0.193,-0.248,0.133,-0.695,0.4514,0.3478,0.116,-0.138,0.1339,0.2769,0.3175,0.0709
B13,2,HV_LA,0.193,-0.248,0.133,-0.695,0.4514,0.3478,0.123,-0.072,0.1898,0.2324,0.2616,0.1154
B14,0,HV_LA,0.263,-0.158,0.18,-0.581,0.4308,0.3154,0.082,-0.137,0.1825,0.2538,0.2483,0.0616
B14,1,HV_LA,0.263,-0.158,0.194,-0.603,0.4499,0.3378,-0.189,-0.427,0.5261,0.2227,-0.0762,0.1151
B14,2,HV_LA,0.263,-0.158,0.095,-0.666,0.5354,0.3509,0.147,-0.094,0.133,0.3224,0.4024,0.0285
B15,0,HV_LA,0.141,-0.338,0.095,-0.666,0.3316,0.1896,0.095,-0.666,0.3316,0.1896,0.0,0.0
B15,1,HV_LA,0.141,-0.338,0.111,-0.645,0.3084,0.2395,0.111,-0.645,0.3084,0.2395,0.0,0.0
B15,2,HV_LA,0.141,-0.338,-0.143,-0.721,0.4769,0.2498,-0.143,-0.721,0.4769,0.2498,0.0,0.0
B16,0,HV_LA,0.211,-0.271,0.194,-0.603,0.3321,0.2714,0.002,-0.38,0.236,0.2412,0.0961,0.0302
B16,1,HV_LA,0.211,-0.271,0.056,-0.644,0.4043,0.5944,0.257,-0.032,0.243,0.2231,0.1613,0.3713
B16,2,HV_LA,0.211,-0.271,0.194,-0.603,0.3321,0.2714,0.07,-0.147,0.1882,0.1709,0.1439,0.1005
