brief,run,quadrant,target_v,target_a,nonopt_B_v,nonopt_B_a,nonopt_B_dist,nonopt_A_dist,opt_B_v,opt_B_a,opt_B_dist,opt_A_dist,B_reduction,A_reduction
B10,2,LV_LA,-0.134,-0.122,0.046,0.091,0.2791,0.0816,0.046,0.091,0.2791,0.0816,0.0,0.0
B11,0,LV_LA,-0.071,-0.261,0.039,0.093,0.3708,0.1777,0.044,0.096,0.3746,0.0741,-0.0038,0.1036
B11,1,LV_LA,-0.071,-0.261,0.039,0.093,0.3708,0.1777,0.044,0.093,0.3718,0.0773,-0.001,0.1004
B11,2,LV_LA,-0.071,-0.261,0.032,0.068,0.3451,0.1204,0.032,0.068,0.3451,0.1204,0.0,0.0
B12,0,LV_LA,-0.107,-0.208,0.043,0.093,0.3361,0.0164,0.043,0.093,0.3361,0.0164,0.0,0.0
B12,1,LV_LA,-0.107,-0.208,0.043,0.093,0.3361,0.0164,0.043,0.093,0.3361,0.0164,0.0,0.0
B12,2,LV_LA,-0.107,-0.208,0.045,0.095,0.3389,0.1007,0.045,0.095,0.3389,0.1007,0.0,0.0
B13,0,HV_LA,0.075,-0.191,0.043,0.093,0.2856,0.1671,0.045,0.087,0.2797,0.1243,0.0059,0.0428
B13,1,HV_LA,0.075,-0.191,0.041,0.09,0.2826,0.2455,0.047,0.085,0.2775,0.1328,0.0051,0.1127
B13,2,HV_LA,0.075,-0.191,0.05,0.085,0.2771,0.1236,0.05,0.085,0.2771,0.1236,0.0,0.0
B14,0,HV_LA,0.102,-0.122,0.046,0.095,0.224,0.1907,0.042,0.095,0.225,0.1522,-0.001,0.0385
B14,1,HV_LA,0.102,-0.122,0.047,0.078,0.2078,0.1452,0.047,0.078,0.2078,0.1452,0.0,0.0
B14,2,HV_LA,0.102,-0.122,0.049,0.088,0.2168,0.1825,0.044,0.098,0.2278,0.1081,-0.011,0.0744
B15,0,HV_LA,0.054,-0.261,0.045,0.095,0.356,0.1849,0.046,0.07,0.3312,0.1385,0.0248,0.0464
B15,1,HV_LA,0.054,-0.261,0.048,0.095,0.3557,0.1747,0.046,0.091,0.3525,0.1443,0.0032,0.0304
B15,2,HV_LA,0.054,-0.261,0.045,0.095,0.356,0.1849,0.046,0.091,0.3525,0.1443,0.0035,0.0406
B16,0,HV_LA,0.082,-0.208,0.041,0.09,0.3004,0.247,0.044,0.09,0.3008,0.1708,-0.0004,0.0762
B16,1,HV_LA,0.082,-0.208,0.044,0.098,0.3085,0.3452,0.045,0.093,0.3036,0.2214,0.0049,0.1238
B16,2,HV_LA,0.082,-0.208,0.044,0.098,0.3085,0.3452,0.045,0.094,0.3048,0.209,0.0037,0.1362
