brief,run,quadrant,target_v,target_a,nonopt_B_v,nonopt_B_a,nonopt_B_dist,nonopt_A_dist,opt_B_v,opt_B_a,opt_B_dist,opt_A_dist,B_reduction,A_reduction
B13,2,HV_LA,0.172,-0.267,0.047,0.093,0.3814,0.3673,0.042,0.085,0.3752,0.1419,0.0062,0.2254
B14,0,HV_LA,0.234,-0.17,0.045,0.098,0.3276,0.3346,0.047,0.091,0.3211,0.1541,0.0065,0.1805
B14,1,HV_LA,0.234,-0.17,0.044,0.099,0.3294,0.2483,0.042,0.095,0.3272,0.1268,0.0022,0.1215
B14,2,HV_LA,0.234,-0.17,0.046,0.096,0.3259,0.4812,0.044,0.096,0.3274,0.1706,-0.0015,0.3106
B15,0,HV_LA,0.125,-0.365,0.035,0.093,0.4672,0.3354,0.044,0.099,0.4712,0.1289,-0.004,0.2065
B15,1,HV_LA,0.125,-0.365,0.047,0.093,0.4649,0.2936,0.045,0.093,0.4651,0.2106,-0.0002,0.083
B15,2,HV_LA,0.125,-0.365,0.047,0.093,0.4649,0.2936,0.039,0.082,0.4554,0.1852,0.0095,0.1084
B16,0,HV_LA,0.187,-0.292,0.045,0.096,0.4134,0.3483,0.044,0.097,0.4148,0.148,-0.0014,0.2003
B16,1,HV_LA,0.187,-0.292,0.046,0.096,0.4127,0.3942,0.044,0.099,0.4164,0.1327,-0.0037,0.2615
B16,2,HV_LA,0.187,-0.292,0.045,0.096,0.4134,0.3483,0.044,0.099,0.4157,0.1645,-0.0023,0.1838
